Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
BND,3.882312611439126,-0.0013580278072461427,-0.005166462538895411,0.01725973655004953,-0.07799581125148891,-0.26539001366004955,0.026972945175052176,False,True,False,True,False,False,2020-10-16,2020-01-01,False,141
EBND,3.881451955953445,-0.008447709475911114,-0.0027973900387482376,0.08391475633653633,-0.07562673875134174,-0.19873499387356275,0.06500393106703435,False,True,False,True,False,False,2020-10-16,2020-01-01,False,142
EAGG,3.8600350724602412,-0.001942556191107836,-0.005631376606077487,0.014979211852789387,-0.07846072531867099,-0.2676705383573097,0.025271320344155093,False,True,False,True,False,False,2020-10-16,2020-01-01,False,143
VYMI,3.6790435363992247,-0.01217752050168841,-0.005941759110211553,0.20006945425831058,-0.07877110782280505,-0.08258029595178851,0.14287377401819323,False,True,False,True,False,False,2020-10-16,2020-01-01,False,144
EZA,3.653277663426171,-0.0015786472079060143,-0.04311667544539133,0.3289340114084456,-0.11594602415798483,0.0462842611983465,0.29438503098701096,True,True,False,True,False,True,2020-10-16,2020-01-01,False,145
SLV,3.5976239852636045,-0.10068191729467113,0.13980681186240873,0.615273767394851,0.06697746314981523,0.3326240171847519,0.6109522605517678,False,True,True,True,True,True,2020-10-16,2020-01-01,False,146
EWQ,3.287459644098446,-0.013044783122320047,-0.006908391838298278,0.24311187870621898,-0.07973774055089178,-0.039537871503880107,0.1880860233386773,False,True,False,True,False,False,2020-10-16,2020-01-01,False,147
EWM,3.1186926584800148,0.011485341168729457,-0.02939022180302553,0.17983123677075308,-0.10221957051561903,-0.102818513439346,0.1575498717725839,False,True,False,True,False,False,2020-10-16,2020-01-01,False,148
IBB,3.013276423612882,0.02535073674946542,-0.0188418946228045,0.14290575034139308,-0.091671243335398,-0.139743999868706,0.26621171688943646,True,True,False,True,False,False,2020-10-16,2020-01-01,False,149
FEZ,2.730383733486154,-0.0224011984056538,-0.02573865148961796,0.26901032897591115,-0.09856800020221146,-0.013639421234187932,0.19779529381588887,False,True,False,True,False,False,2020-10-16,2020-01-01,False,150
VCLT,2.6781963111675484,-0.003661710659045192,-0.02548021048401805,0.06205914685723135,-0.09830955919661155,-0.22059060335286773,0.08765594357866771,False,True,False,True,False,False,2020-10-16,2020-01-01,False,151
EFV,2.39847726179653,-0.017771262403679877,-0.01777126240368021,0.17957528765801434,-0.09060061111627371,-0.10307446255208474,0.17063346627239745,False,True,False,True,False,False,2020-10-16,2020-01-01,False,152
FNDE,2.1936539809312228,-0.019935114001722543,-0.03640011422123557,0.17133429668223554,-0.10922946293382907,-0.11131545352786354,0.14979299467741877,False,True,False,True,False,False,2020-10-16,2020-01-01,False,153
GNR,2.0466503225865487,-0.030118950659293486,-0.011606824972456797,0.21081291422125759,-0.0844361736850503,-0.0718368359888415,0.20065950390277626,False,True,False,True,False,False,2020-10-16,2020-01-01,False,154
BLV,2.0293338060293933,-0.0054212036950098685,-0.025019285109743605,0.01846399444960034,-0.0978486338223371,-0.26418575576049874,0.0890846703937665,False,True,False,True,False,False,2020-10-16,2020-01-01,False,155
EWI,1.95382114195079,-0.020182072939343487,-0.05170421439446926,0.26507504832612017,-0.12453356310706276,-0.017574701883978916,0.20419408082753018,False,True,False,True,False,False,2020-10-16,2020-01-01,False,156
EIDO,1.4911055679370184,0.01661154850877078,-0.034192262954669594,0.25968913123387005,-0.1070216116672631,-0.02296061897622903,0.2901355185345442,False,True,False,True,False,False,2020-10-16,2020-01-01,False,157
VMBS,1.0734752981078088,-0.0013321181735865828,-0.0016307509294831712,0.007816551280689144,-0.07446009964207667,-0.27483319892940994,0.015765098436914,False,False,False,True,False,False,2020-10-16,2020-01-01,False,158
GDXJ,0.4314775803789077,-0.048506840213926594,-0.005003529535758333,0.5494356045918121,-0.07783287824835183,0.266785854381713,0.4877689457509739,False,True,False,True,False,True,2020-10-16,2020-01-01,False,159
EWP,0.3553476712892862,-0.015865923444667418,-0.06725155938445637,0.14258858696946852,-0.14008090809704987,-0.14006116324063056,0.18809478048734546,False,True,False,True,False,False,2020-10-16,2020-01-01,False,160
GDX,-1.6500175158040555,-0.03699228491883577,-0.026399383092837514,0.30333781524087144,-0.09922873180543101,0.020688065030772362,0.4157051844034499,False,True,False,True,False,True,2020-10-16,2020-01-01,False,161
EWU,-2.5189160134359376,-0.016851869827044563,-0.03821663276929921,0.10106979111517678,-0.11104598148189271,-0.1815799590949223,0.18888256232449446,False,False,False,True,False,False,2020-10-16,2020-01-01,False,162
QQQJ,-2.914375336755684,-0.00857884857763258,-0.00857884857763258,-0.00857884857763258,-0.08140819729022608,-0.29122859878773166,0.011385611018272375,False,False,False,False,False,False,2020-10-16,2020-01-01,False,163
DVYE,-3.08905986148973,-0.03157683592907301,-0.0689144301335266,0.08067773769924136,-0.1417437788461201,-0.20197201251085772,0.14764119281654584,False,False,False,True,False,False,2020-10-16,2020-01-01,False,164
GOVT,-3.0913197204945058,-0.002759486095394781,-0.007273045452941385,-0.008520174031571015,-0.08010239416553488,-0.2911699242416701,0.028861902570497366,False,False,False,False,False,False,2020-10-16,2020-01-01,False,165
QQQM,-3.982510845422564,-0.021065721639215162,-0.021065721639215162,-0.021065721639215162,-0.09389507035180866,-0.30371547184931424,0.024706314364214405,False,False,False,False,False,False,2020-10-16,2020-01-01,False,166
TUR,-5.258700886362071,0.007017454911879328,-0.14401354146785883,0.03780845704038294,-0.21684289018045233,-0.24484129316971615,0.2792410979415273,True,False,False,True,False,False,2020-10-16,2020-01-01,False,167
ECH,-5.65891988550542,-0.03824491268508612,-0.09610293543881132,0.07088160588455028,-0.16893228415140482,-0.2117681443255488,0.2253834111351534,False,False,False,True,False,False,2020-10-16,2020-01-01,False,168
THD,-5.925691650360373,-0.05037717936856401,-0.11298954460731492,0.019531812405016558,-0.18581889331990842,-0.2631179378050825,0.16901776440304417,False,False,False,True,False,False,2020-10-16,2020-01-01,False,169
VGLT,-5.9723531991541465,-0.011589853443536247,-0.03081870121363217,-0.047963295675040096,-0.10364804992622567,-0.3306130458851392,0.10408960828440349,False,False,False,False,False,False,2020-10-16,2020-01-01,False,170
MLPA,-6.263077589972619,0.02012834131884511,-0.11287854849865431,0.09347139847188579,-0.1857078972112478,-0.1891783517382133,0.3214264172747084,False,False,False,True,False,False,2020-10-16,2020-01-01,False,171
URA,-7.051275593450133,-0.08625112838371463,-0.10310151474616003,0.06649964362613314,-0.17593086345875353,-0.21615010658396594,0.2226991633887266,False,False,False,True,False,False,2020-10-16,2020-01-01,False,172
EPOL,-7.452835855178604,-0.08070200171998765,-0.12276793085527105,0.11208961596039746,-0.19559727956786455,-0.17056013424970162,0.2551596334176266,False,False,False,True,False,False,2020-10-16,2020-01-01,False,173
XOP,-13.413862643365597,-0.07598337910959019,-0.18201795554633238,0.012941666834721532,-0.2548473042589259,-0.26970808337537755,0.4148130950172261,False,False,False,True,False,False,2020-10-16,2020-01-01,False,174
IXC,-14.424235401699887,-0.08067240889539462,-0.17991004944066968,-0.033209972675013355,-0.2527393981532632,-0.31585972288511244,0.2595074714652856,False,False,False,False,False,False,2020-10-16,2020-01-01,False,175
XLE,-16.354463973462583,-0.08697738481043293,-0.19794308114975723,-0.03806259873775564,-0.2707724298623507,-0.3207123489478547,0.32086368539842625,False,False,False,False,False,False,2020-10-16,2020-01-01,False,176
OIH,-17.37503326135945,-0.15887048574913454,-0.2583823853104982,0.12241345036972895,-0.3312117340230917,-0.16023629984037013,0.48478448967841203,False,False,False,True,False,False,2020-10-16,2020-01-01,False,177
PBW,40.985757827907946,0.1285092683735507,0.49728638944020376,1.397995844195623,0.4269789642956292,1.1647593263287443,0.44174974765966807,True,True,True,True,True,True,2020-11-17,2020-01-01,True,1
QCLN,36.031622553064786,0.12660004238232903,0.4325898241563697,1.2054619701052305,0.36228239901179515,0.9722254522383518,0.4198239009455216,True,True,True,True,True,True,2020-11-17,2020-01-01,False,2
TAN,31.770642383966482,-0.031133409315801108,0.44799080158948756,1.263600850169663,0.377683376444913,1.0303643323027842,0.49385333008576937,True,True,True,True,True,True,2020-11-17,2020-01-01,False,3
LIT,30.31105447498974,0.1778349326594768,0.33483807596407056,0.867347434256849,0.264530650819496,0.6341109163899703,0.3281330433625571,True,True,True,True,True,True,2020-11-17,2020-01-01,True,4
ICLN,27.02316563888482,0.03309700289416262,0.3404908135783813,0.913364160340945,0.27018338843380674,0.6801276424740663,0.3417767044851069,True,True,True,True,True,True,2020-11-17,2020-01-01,False,5
EWY,19.130461024842923,0.11296064211473578,0.19903907396354237,0.44027674061347,0.12873164881896781,0.20704022274659128,0.21200321043013218,True,True,True,True,True,True,2020-11-17,2020-01-01,True,6
KBE,18.204629487749166,0.20177018327393226,0.2668895840384211,0.3703681148885547,0.19658215889384656,0.137131597021676,0.4401945649857763,True,True,True,True,True,True,2020-11-17,2020-01-01,True,7
KOMP,18.01588316202626,0.08491778670630423,0.18438442652655618,0.4890374729458713,0.11407700138198162,0.2558009550789926,0.25184704991820434,True,True,True,True,True,True,2020-11-17,2020-01-01,False,8
JETS,17.88560627454284,0.1636970191812923,0.24553045165099774,0.5014366838612414,0.17522302650642319,0.2682001659943627,0.48819479794008863,True,True,True,True,True,True,2020-11-17,2020-01-01,False,9
PAVE,17.192309818601508,0.10443972886564157,0.1810093862011981,0.45457354309381004,0.11070196105662355,0.22133702522693133,0.2875927182037925,True,True,True,True,True,True,2020-11-17,2020-01-01,True,10
AVUV,16.914339532394415,0.12279556712776296,0.19091341303463327,0.4150834243255621,0.12060598789005872,0.1818469064586834,0.30925039788049696,True,True,True,True,True,True,2020-11-17,2020-01-01,False,11
EWW,16.50138568704733,0.14249647046743852,0.18815632656934778,0.34573381532933545,0.11784890142477322,0.11249729746245674,0.29150915360839474,True,True,True,True,True,True,2020-11-17,2020-01-01,True,12
REM,16.311136614206518,0.14302036841601384,0.15322162087095736,0.3960800537978544,0.08291419572638281,0.16284353593097567,0.29238373039707644,True,True,True,True,True,True,2020-11-17,2020-01-01,True,13
XME,16.275488145122367,0.1542765299936224,0.16930385006804216,0.4289877325141169,0.09899642492346761,0.19575121464723821,0.368235617956144,True,True,True,True,True,True,2020-11-17,2020-01-01,False,14
BLOK,16.19322027337402,0.07990674615344573,0.13216743322563684,0.46912909470255837,0.06186000808106229,0.23589257683567966,0.23841969357075582,True,True,True,True,True,True,2020-11-17,2020-01-01,True,15
ARKF,15.724639686980776,0.029315203827515735,0.13293746324269495,0.6053401918529544,0.0626300380981204,0.3721036739860757,0.3168876967162225,True,True,True,True,True,True,2020-11-17,2020-01-01,False,16
VBR,15.676566808104347,0.1208346083591052,0.1684182861624539,0.3376654536349928,0.09811086101787936,0.10442893576811407,0.263762216519921,True,True,True,True,True,True,2020-11-17,2020-01-01,False,17
SMH,15.59631806312404,0.07377490034319711,0.17515318895083398,0.448075502788021,0.10484576380625943,0.21483898492114228,0.31220719091380833,True,True,True,True,True,True,2020-11-17,2020-01-01,False,18
SMIN,15.519574894565121,0.048698711487774826,0.09850475130097691,0.5239768687709485,0.028197326156402358,0.2907403509040698,0.22431422799646653,True,True,True,True,True,True,2020-11-17,2020-01-01,True,19
XLI,15.418520741384107,0.08159470098253352,0.15524742273691428,0.38286185663537053,0.08493999759233972,0.14962533876849182,0.23983021397439425,True,True,True,True,True,True,2020-11-17,2020-01-01,False,20
EIDO,15.394540984924284,0.18265595159802706,0.1149722271485496,0.36876003174587013,0.044664802003975046,0.13552351387899142,0.31267144375517747,True,True,True,True,True,True,2020-11-17,2020-01-01,True,21
XAR,15.363082886082738,0.15077087597040428,0.17661277724856306,0.3151448938105341,0.1063053521039885,0.08190837594365541,0.31767980170391624,True,True,True,True,True,True,2020-11-17,2020-01-01,False,22
FNDA,15.322352382767452,0.12298533331637707,0.15383734316309816,0.34418651157457925,0.08352991801852361,0.11094999370770053,0.26826668310323576,True,True,True,True,True,True,2020-11-17,2020-01-01,False,23
ARKW,15.315962990175356,0.026759892749540937,0.14492067120087948,0.6356232027073463,0.07461324605630493,0.4023866848404676,0.3830725379846585,True,True,True,True,True,True,2020-11-17,2020-01-01,True,24
EMXC,15.022532129737147,0.09074730473648529,0.1268381786217192,0.3229648871509505,0.056530753477144646,0.0897283692840718,0.17223939264390584,True,True,True,True,True,True,2020-11-17,2020-01-01,False,25
BOTZ,14.992462789859843,0.05870235767603882,0.14561673900496608,0.3898427383296177,0.07530931386039152,0.15660622046273898,0.2193951363803911,True,True,True,True,True,True,2020-11-17,2020-01-01,True,26
SCHA,14.94126504802165,0.10606726581427472,0.14743113146711617,0.3337970580023999,0.07712370632254162,0.10056054013552118,0.24335551798919144,True,True,True,True,True,True,2020-11-17,2020-01-01,False,27
ARKG,14.940865146462388,0.04357579766343789,0.19244320948042715,0.5458696718585903,0.12213578433585259,0.31263315399171154,0.4223072469662495,True,True,True,True,True,True,2020-11-17,2020-01-01,True,28
EWP,14.825716110553742,0.15496037378767613,0.13650095498551207,0.3142644322013073,0.06619352984093752,0.08102791433442857,0.2863309796209556,True,True,True,True,True,True,2020-11-17,2020-01-01,True,29
EWT,14.8176112885113,0.07224998420035966,0.12445942586935543,0.3324344882492354,0.05415200072478088,0.09919797038235667,0.1606532721808664,True,True,True,True,True,True,2020-11-17,2020-01-01,False,30
KCE,14.420174371905778,0.07315919706175,0.15904114286911986,0.32455292729162366,0.0887337177245453,0.09131640942474495,0.2327387382870901,True,True,True,True,True,True,2020-11-17,2020-01-01,False,31
ARKQ,14.328894147441725,0.03250734559544277,0.15854099343190597,0.4841545938563403,0.08823356828733142,0.2509180759894616,0.3254927497941407,True,True,True,True,True,True,2020-11-17,2020-01-01,True,32
PICK,14.178883779291404,0.10329980686123164,0.10409187702871092,0.3842020819542826,0.03378445188413637,0.15096556408740391,0.2564417225296326,True,True,True,True,True,True,2020-11-17,2020-01-01,False,33
EWQ,14.17522816225213,0.1145222723893844,0.11413805967315738,0.3495073928205108,0.043830634528582824,0.11627087495363209,0.2573905405727663,True,True,True,True,True,True,2020-11-17,2020-01-01,False,34
VPL,14.1625666704668,0.08985146335219807,0.1185741629413466,0.264185218784722,0.04826673779677204,0.030948700917843297,0.14873267494976958,True,True,True,True,True,True,2020-11-17,2020-01-01,False,35
XSOE,14.143924860346129,0.04895302658742806,0.1203902028681012,0.37135365046619206,0.05008277772352665,0.13811713259931335,0.19195321687912606,True,True,True,True,True,True,2020-11-17,2020-01-01,False,36
INDA,14.105785969537669,0.04680362984701669,0.10581861058988751,0.40377778360420025,0.035511185445312954,0.17054126573732153,0.19725041922261954,True,True,True,True,True,True,2020-11-17,2020-01-01,False,37
ESGE,13.998921538651103,0.06246646008558421,0.11539548998436988,0.33738288878938283,0.04508806483979533,0.10414637092250412,0.17996459479847166,True,True,True,True,True,True,2020-11-17,2020-01-01,False,38
ARKK,13.806779025688185,0.003966966539094896,0.13131421396879572,0.633268693434659,0.06100678882422117,0.40003217556778026,0.4059233590086372,True,True,True,True,True,True,2020-11-17,2020-01-01,False,39
AVEM,13.740302703725996,0.06779361623396585,0.10659866629733483,0.319128485280765,0.03629124115276028,0.08589196741388627,0.17035897095663893,True,True,True,True,True,True,2020-11-17,2020-01-01,False,40
