Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
KIE,5.6477066801534095,-0.050550087171433056,0.0444993336306061,0.23949875746567262,-0.02280606725723766,-0.12992911909358118,0.239626038462645,False,True,True,True,False,False,2020-10-01,2020-01-01,False,140
VMBS,5.486922255015326,-0.0035282471570586837,-0.00015072346427791317,0.00282595675872388,-0.06745612435212167,-0.3666019198005299,0.015515794702743791,False,True,False,True,False,False,2020-10-01,2020-01-01,False,141
VCLT,5.217916813184907,-0.019090721568296387,-0.0006469302190399429,0.155429269289032,-0.0679523311068837,-0.2139986072702218,0.08877569045749777,False,True,False,True,False,False,2020-10-01,2020-01-01,False,142
EWS,5.193726973192981,-0.013541711983124483,-0.03760178165558026,0.17305716109570324,-0.10490718254342402,-0.19637071546355056,0.16526084138669556,True,True,False,True,False,False,2020-10-01,2020-01-01,False,143
XAR,4.914173801097812,-0.042328222150955885,0.01349022956250745,0.24715848332938495,-0.05381517132533631,-0.12226939322986885,0.25776097002223625,False,True,True,True,False,False,2020-10-01,2020-01-01,False,144
HEFA,4.396099616704941,-0.018800946881334824,-0.008246486877546033,0.19533825047725273,-0.07555188776538979,-0.17408962608200107,0.14432070276223602,False,True,False,True,False,False,2020-10-01,2020-01-01,False,145
GOVT,4.288782733915152,-0.002390789614849287,0.0030739526443426257,-0.0014214752680262732,-0.06423144824350113,-0.37084935182728007,0.028972221480587965,False,True,True,False,False,False,2020-10-01,2020-01-01,False,146
SDIV,4.255351034471628,-0.03482132325414544,-0.03818376187520456,0.3289889975572562,-0.10548916276304832,-0.04043887900199761,0.1633684834143481,False,True,False,True,False,False,2020-10-01,2020-01-01,False,147
EWH,3.9133626431407604,-0.03273676698576167,-0.03189171924418854,0.1333372529088801,-0.0991971201320323,-0.2360906236503737,0.17871976533923542,True,True,False,True,False,False,2020-10-01,2020-01-01,False,148
JETS,3.756988096749553,-0.05099785435254467,0.009434006431311648,0.3918697638095292,-0.05787139445653211,0.022441887250275405,0.37902849578698233,False,True,True,True,False,True,2020-10-01,2020-01-01,False,149
EWM,3.695714946582779,-0.01948301508712147,-0.028582009846207956,0.2311395255235975,-0.09588741073405171,-0.1382883510356563,0.1740856594903686,False,True,False,True,False,False,2020-10-01,2020-01-01,False,150
VYMI,3.6942380627763214,-0.04014154253682112,-0.009937246420770651,0.2222227483767134,-0.07724264730861441,-0.1472051281825404,0.15449680558759113,False,True,False,True,False,False,2020-10-01,2020-01-01,False,151
FEZ,3.4100005011748764,-0.05762573350187128,-0.007100217274239817,0.32560570759562313,-0.07440561816208358,-0.04382216896363067,0.20059036575573255,False,True,False,True,False,False,2020-10-01,2020-01-01,False,152
EWQ,3.0726224708023406,-0.057363352612899265,-0.009517155121081866,0.2945240781300775,-0.07682255600892562,-0.07490379842917627,0.19699335809693658,False,True,False,True,False,False,2020-10-01,2020-01-01,False,153
EFV,2.5490061005010283,-0.046495130048058386,-0.018702793508834636,0.20496573071230184,-0.0860081943966784,-0.16446214584695196,0.1796914736729621,False,True,False,True,False,False,2020-10-01,2020-01-01,False,154
FNDE,2.3120446320583365,-0.028432284786584106,-0.04739160118206798,0.17786999205711052,-0.11469700206991174,-0.19155788450214328,0.17339185189765788,False,True,False,True,False,False,2020-10-01,2020-01-01,False,155
GNR,2.279001112193021,-0.061526932014018265,-0.0026689795081276113,0.23550083438246827,-0.06997438039597137,-0.13392704217678553,0.20338917464542108,False,True,False,True,False,False,2020-10-01,2020-01-01,False,156
EWI,2.139258350100418,-0.058439405042026715,-0.018830366241977314,0.26341531942811525,-0.08613576712982107,-0.10601255713113855,0.21239685252359627,False,True,False,True,False,False,2020-10-01,2020-01-01,False,157
EIS,1.729668324988472,-0.0667607272387013,-0.0015077728652651556,0.23431337439981115,-0.06881317375310891,-0.13511450215944265,0.22219639999800914,False,True,False,True,False,False,2020-10-01,2020-01-01,False,158
EPOL,1.3602021116055512,-0.062324525329645386,-0.03076026858939851,0.27711261782411456,-0.09806566947724227,-0.09231525873513924,0.23777978824790358,False,True,False,True,False,False,2020-10-01,2020-01-01,False,159
QQQM,-0.6053188060869643,0.0,0.0,0.0,-0.06730540088784376,-0.3694278765592538,0.0,False,False,False,False,False,False,2020-10-01,2020-01-01,False,160
QQQJ,-0.6053188060869643,0.0,0.0,0.0,-0.06730540088784376,-0.3694278765592538,0.0,False,False,False,False,False,False,2020-10-01,2020-01-01,False,161
VGLT,-0.6293226023891638,-0.010356901235334615,0.00663629386623521,-0.02116620257328239,-0.06066910702160855,-0.3905940791325362,0.1035973640277453,False,False,True,False,False,False,2020-10-01,2020-01-01,False,162
SPYD,-0.9011925091961996,-0.046793035167806085,-0.01315017506481253,0.21980721806833614,-0.08045557595265629,-0.14962065849091766,0.21709656652371997,False,False,False,True,False,False,2020-10-01,2020-01-01,False,163
EWU,-1.78460498202349,-0.048080402399439115,-0.032941998726024546,0.14990435562959914,-0.1002473996138683,-0.21952352092965466,0.19432253321039217,False,False,False,True,False,False,2020-10-01,2020-01-01,False,164
DVYE,-2.503791711274636,-0.03671105711238598,-0.08605869220891327,0.11972174554148984,-0.15336409309675703,-0.24970613101776395,0.16846679387107968,False,False,False,True,False,False,2020-10-01,2020-01-01,False,165
EWP,-3.0829046849841375,-0.0527450444281653,-0.06765937156193935,0.12853410776729302,-0.1349647724497831,-0.24089376879196078,0.1961387107842084,False,False,False,True,False,False,2020-10-01,2020-01-01,False,166
KBE,-4.299177111680944,-0.06911644028702979,-0.019546114329988873,0.23797341099731328,-0.08685151521783263,-0.13145446556194051,0.34976552540851436,False,False,False,True,False,False,2020-10-01,2020-01-01,False,167
URA,-4.47718329699935,-0.13402903164530278,-0.025293594861761748,0.24412364502972594,-0.0925989957496055,-0.12530423152952785,0.2381020784728204,False,False,False,True,False,False,2020-10-01,2020-01-01,False,168
EIDO,-4.6968058202417975,-0.09739901312844146,-0.06150573807706772,0.279602804399953,-0.12881113896491148,-0.0898250721593008,0.2915195696209031,False,False,False,True,False,False,2020-10-01,2020-01-01,False,169
THD,-4.786634118763915,-0.06385193074087114,-0.14619648646515837,0.13456599538776182,-0.21350188735300213,-0.23486188117149198,0.16898613406402932,False,False,False,True,False,False,2020-10-01,2020-01-01,False,170
TUR,-5.800753128565745,-0.006986052680260424,-0.15498934785397267,0.07429448920550463,-0.22229474874181643,-0.29513338735374917,0.276710985671823,False,False,False,True,False,False,2020-10-01,2020-01-01,False,171
ECH,-7.242190039980902,-0.07115230386884319,-0.1455000001712209,0.10091525962136827,-0.21280540105906465,-0.26851261693788553,0.260174035823694,False,False,False,True,False,False,2020-10-01,2020-01-01,False,172
MLPA,-8.785149908775825,-0.12725089764687614,-0.12665974673185254,0.19161390379371523,-0.1939651476196963,-0.17781397276553856,0.3118536740888552,False,False,False,True,False,False,2020-10-01,2020-01-01,False,173
XLE,-14.800611974941658,-0.16266751310954364,-0.2120800102589776,0.0018769826425675262,-0.27938541114682136,-0.36755089391668627,0.3349417485271335,False,False,False,True,False,False,2020-10-01,2020-01-01,False,174
XOP,-14.965787088166294,-0.17892839600062738,-0.21267326705943734,0.18021002913860573,-0.2799786679472811,-0.18921784742064807,0.41653767582112133,False,False,False,True,False,False,2020-10-01,2020-01-01,False,175
IXC,-16.701753656561408,-0.15058328112229236,-0.18597559412468556,-0.0539993132821186,-0.2532809950125293,-0.4234271898413724,0.2761492524297866,False,False,False,False,False,False,2020-10-01,2020-01-01,False,176
OIH,-19.674535225734857,-0.2374746521908946,-0.24298908616832282,0.16596538423511342,-0.3102944870561666,-0.20346249232414038,0.5014981446138341,False,False,False,True,False,False,2020-10-01,2020-01-01,False,177
TAN,40.09317681246238,0.00637838554689929,0.3984636822905874,1.3210199612693785,0.40023469986585924,1.1495836147480127,0.43416859983259004,True,True,True,True,True,True,2020-11-02,2020-01-01,True,1
QCLN,34.01911160615488,0.037341671151363,0.28742683962821536,1.0310020047684847,0.28919785720348723,0.859565658247119,0.3868568635835159,True,True,True,True,True,True,2020-11-02,2020-01-01,True,2
PBW,32.903950816789795,-0.0012127275937252602,0.2763895230237696,1.107880274802862,0.2781605405990415,0.9364439282814963,0.39155094994767825,True,True,True,True,True,True,2020-11-02,2020-01-01,False,3
LIT,31.388869451330898,0.08906792900255356,0.1667977394631226,0.829576038244886,0.16856875703839447,0.6581396917235203,0.28503815426412665,True,True,True,True,True,True,2020-11-02,2020-01-01,True,4
ICLN,30.506063461526125,-0.002005196202485071,0.2771005648664113,0.8759602102619788,0.2788715824416832,0.704523863740613,0.31313776372212015,True,True,True,True,True,True,2020-11-02,2020-01-01,False,5
ARKF,20.751486914778056,-0.004867313341154311,0.06874029252492675,0.6676183858868074,0.07051131010019862,0.4961820393654417,0.2739562192297922,True,True,True,True,True,True,2020-11-02,2020-01-01,True,6
MCHI,19.6252834970563,0.06197091446881964,0.05883951661579623,0.34079666635253214,0.0606105341910681,0.1693603198311664,0.20627482755225676,True,True,True,True,True,True,2020-11-02,2020-01-01,True,7
PAVE,19.106876749402744,0.028409112702581174,0.09696980271798972,0.3863358650579567,0.09874082029326159,0.21489951853659095,0.24540076964112398,True,True,True,True,True,True,2020-11-02,2020-01-01,True,8
ARKW,19.064185380280577,-0.012258993246999417,0.07492269385096328,0.6647701356872626,0.07669371142623516,0.4933337891658969,0.34330782241442764,True,True,True,True,True,True,2020-11-02,2020-01-01,False,9
XSOE,17.44289101524763,0.021974960249824482,0.03367040511956887,0.34982350100169435,0.03544142269484074,0.1783871544803286,0.18015450384841616,True,True,True,True,True,True,2020-11-02,2020-01-01,False,10
BOTZ,17.0555416542736,-0.011319490930290721,0.062333567276721125,0.39018500956255564,0.064104584851993,0.2187486630411899,0.19470703162640535,True,True,True,True,True,True,2020-11-02,2020-01-01,True,11
ARKG,16.868031918716134,-0.026022348888423696,0.12775468374422405,0.5669854871711759,0.12952570131949592,0.39554914064981017,0.41530003798778253,True,True,True,True,True,True,2020-11-02,2020-01-01,True,12
PHO,16.864882457823786,0.026037904949709256,0.05924065990064342,0.24976518457431562,0.061011677475915294,0.07832883805294988,0.17470998998324022,True,True,True,True,True,True,2020-11-02,2020-01-01,False,13
KBE,16.70636789658237,0.07424959393069841,0.08853436838137108,0.22146652240373732,0.09030538595664295,0.050030175882371575,0.32283564154775146,True,True,True,True,True,True,2020-11-02,2020-01-01,False,14
XLU,16.63336979890745,0.03742860294382222,0.0707454097974134,0.1824744286471578,0.07251642737268527,0.011038082125792048,0.17599004719892675,True,True,True,True,True,True,2020-11-02,2020-01-01,True,15
XLB,16.229383133194876,0.011935829652767183,0.06197175566395563,0.313176724474052,0.0637427732392275,0.14174037795268624,0.2269336708558944,True,True,True,True,True,True,2020-11-02,2020-01-01,False,16
ESGE,15.822068238298442,0.020249753308729357,0.016583842280349037,0.2833667202891115,0.01835485985562091,0.11193037376774573,0.17153084278657094,True,True,True,True,True,True,2020-11-02,2020-01-01,False,17
KOMP,15.640606182237839,-0.010105662301789109,0.05217615267217757,0.37044004336818404,0.05394717024744944,0.1990036968468183,0.23287780524957405,True,True,True,True,True,True,2020-11-02,2020-01-01,False,18
AVUV,15.312939772325757,0.005921271919036686,0.05397787596125547,0.3334952065181249,0.055748893536527344,0.16205885999675917,0.26010566659450235,True,True,True,True,True,True,2020-11-02,2020-01-01,False,19
VWO,15.297553569388011,0.015331510561481299,0.011801853385736916,0.2685291001275629,0.013572870961008787,0.09709275360619718,0.16470237239523594,True,True,True,True,True,True,2020-11-02,2020-01-01,False,20
BBJP,14.912153566920201,-0.007670593140148507,0.053127655557517306,0.17270994274010598,0.05489867313278918,0.001273596218740236,0.11161544966041306,True,True,True,True,True,True,2020-11-02,2020-01-01,True,21
EWY,14.856934181020415,-0.009155109528912186,0.04395942601402947,0.31592577386104637,0.04573044358930134,0.14448942733968062,0.2146687993409001,True,True,True,True,True,True,2020-11-02,2020-01-01,True,22
SMIN,14.856787887136923,-0.03590176780549603,0.08889580174918676,0.4238532358406413,0.09066681932445864,0.25241688931927553,0.2128931338330658,False,True,True,True,True,True,2020-11-02,2020-01-01,False,23
ARKQ,14.789695380256228,-0.003676210735972796,0.06533216800165387,0.493367367840605,0.06710318557692574,0.32193102131923923,0.31603859534536033,False,True,True,True,True,True,2020-11-02,2020-01-01,False,24
KCE,14.74852979548237,0.02081609648859506,0.03792758429334553,0.22457785108723516,0.0396986018686174,0.05314150456586941,0.2085917559388154,True,True,True,True,True,True,2020-11-02,2020-01-01,False,25
XHB,14.726629081903077,-0.03670552502630908,0.06378246712983748,0.49646550075618845,0.06555348470510935,0.3250291542348227,0.23805801362423196,False,True,True,True,True,True,2020-11-02,2020-01-01,False,26
XME,14.179514595786728,0.019496489759389668,0.026619390308056268,0.34931524515038404,0.02839040788332814,0.1778788986290183,0.3178922379413414,True,True,True,True,True,True,2020-11-02,2020-01-01,False,27
RYLD,14.028051740748602,-0.009226752033753005,0.0324466630928919,0.2168775606570732,0.034217680668163775,0.04544121413570745,0.154179822817669,True,True,True,True,True,True,2020-11-02,2020-01-01,True,28
BLOK,13.939607155436045,-0.006577235274532356,0.02186467595317776,0.39549306602280887,0.02363569352844963,0.22405671950144312,0.20089655636729584,False,True,True,True,True,True,2020-11-02,2020-01-01,False,29
VBR,13.912690285834726,0.005593929356164651,0.030030600161053744,0.24526689251501743,0.031801617736325616,0.07383054599365169,0.21577020916443146,True,True,True,True,True,True,2020-11-02,2020-01-01,False,30
USHY,13.697959171997628,-4.0634866502742284e-05,0.0007218016223546897,0.11515454365333788,0.0024928191976265612,-0.056281802868027864,0.059073293306103745,True,True,True,True,True,False,2020-11-02,2020-01-01,True,31
VOE,13.56360322938049,-9.545793130105729e-05,0.029704583741082757,0.2185157844833434,0.03147560131635463,0.047079437961977666,0.1957888871756693,True,True,True,True,True,True,2020-11-02,2020-01-01,False,32
SHYG,13.41009876058056,-0.0013519104354113853,0.0037002738067959395,0.08744975749891548,0.005471291382067811,-0.08398658902245026,0.051283727656237135,True,True,True,True,True,False,2020-11-02,2020-01-01,False,33
BNDX,13.400734307296009,0.005458534805014459,0.005170070698227391,0.02779611763063361,0.006941088273499263,-0.14364022889073214,0.02145581786757278,True,True,True,True,True,False,2020-11-02,2020-01-01,True,34
ARKK,13.223669489628012,-0.05308161888471441,0.06062387419564441,0.6410628553262698,0.06239489177091628,0.4696265088049041,0.3838732952280097,False,True,True,True,True,True,2020-11-02,2020-01-01,False,35
VO,12.950225202292714,-0.01098858177108708,0.014040679959922864,0.22932730389454448,0.015811697535194735,0.05789095737317873,0.182783787002447,True,True,True,True,True,True,2020-11-02,2020-01-01,False,36
XLI,12.867491841025043,-0.01191996401313411,0.06295449328563518,0.29078564473769486,0.06472551086090705,0.11934929821632911,0.21613664830678186,False,True,True,True,True,True,2020-11-02,2020-01-01,False,37
FNDA,12.755553653267281,-0.003749658699943481,0.013624271050638681,0.24361290721340567,0.015395288625910553,0.07217656069203993,0.22097920161794626,True,True,True,True,True,True,2020-11-02,2020-01-01,False,38
SCHA,12.692263895387022,-0.007265543706946653,0.006143776200265405,0.25065183620937814,0.007914793775537277,0.0792154896880124,0.20953857290661482,True,True,True,True,True,True,2020-11-02,2020-01-01,False,39
REM,12.538535974884482,-0.011282324074964212,0.014680224141120801,0.2848850140506243,0.016451241716392673,0.11344866752925853,0.24853969873668796,True,True,True,True,True,True,2020-11-02,2020-01-01,True,40
