Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
BND,3.8822621885259645,-0.001358544712504628,-0.005166976688015024,0.017259420453095142,-0.07799631797485251,-0.265389904406816,0.02697388182875225,False,True,False,True,False,False,2020-10-16,2020-01-01,False,141
EBND,3.881441686871882,-0.008447899123259495,-0.0027973900387483486,0.08391475633653633,-0.07562673132558584,-0.1987345685233748,0.06500413781061223,False,True,False,True,False,False,2020-10-16,2020-01-01,False,142
EAGG,3.8600341907128874,-0.0019423181532107758,-0.005631535774985319,0.014978968834993278,-0.07846087706182281,-0.26767035602491784,0.025271249745075483,False,True,False,True,False,False,2020-10-16,2020-01-01,False,143
VYMI,3.679050567102588,-0.01217752162061092,-0.00594148391466387,0.20006947659144547,-0.07877082520150136,-0.08257984826846565,0.14287371008314217,False,True,False,True,False,False,2020-10-16,2020-01-01,False,144
EZA,3.6533007245695996,-0.0015784480095195619,-0.043116484534395316,0.32893427654852037,-0.1159458258212328,0.046284951688609244,0.2943844861591368,True,True,False,True,False,True,2020-10-16,2020-01-01,False,145
SLV,3.5976196738811783,-0.10068191729467113,0.13980681186240873,0.615273767394851,0.06697747057557124,0.33262444253493983,0.6109522605517678,False,True,True,True,True,True,2020-10-16,2020-01-01,False,146
EWQ,3.2874405167019956,-0.013045017319199603,-0.006908471078424072,0.24311177951663776,-0.07973781236526156,-0.03953754534327336,0.18808643186325963,False,True,False,True,False,False,2020-10-16,2020-01-01,False,147
EWM,3.118699308781651,0.011485523189698643,-0.02939004713778337,0.17983144908626136,-0.10221938842462086,-0.10281787577364976,0.15755006898154533,False,True,False,True,False,False,2020-10-16,2020-01-01,False,148
IBB,3.0132835486784852,0.025350739630495278,-0.018841896671835667,0.14290569605464953,-0.09167123795867316,-0.1397436288052616,0.2662112628292171,True,True,False,True,False,False,2020-10-16,2020-01-01,False,149
FEZ,2.7303773110340783,-0.022401203770079703,-0.025739006397566766,0.2690100181220052,-0.09856834768440426,-0.01363930673790592,0.19779489100476835,False,True,False,True,False,False,2020-10-16,2020-01-01,False,150
VCLT,2.6781733687530282,-0.003662168632998064,-0.025480394362192516,0.06205854848097503,-0.09830973564903,-0.2205907763789361,0.08765582640379929,False,True,False,True,False,False,2020-10-16,2020-01-01,False,151
EFV,2.3984662589216734,-0.017771201233397038,-0.017771201233396705,0.17957516576332955,-0.0906005425202342,-0.10307415909658157,0.17063400289185518,False,True,False,True,False,False,2020-10-16,2020-01-01,False,152
FNDE,2.1936680782260485,-0.01993482052832729,-0.03640002260711295,0.1713341765739047,-0.10922936389395044,-0.11131514828600642,0.1497926385611973,False,True,False,True,False,False,2020-10-16,2020-01-01,False,153
GNR,2.0466239210624333,-0.030119068421553652,-0.01160688589491543,0.21081265885872402,-0.08443622718175292,-0.0718366660011871,0.20066032532028893,False,True,False,True,False,False,2020-10-16,2020-01-01,False,154
BLV,2.029314664158212,-0.005421293630749835,-0.025019970448593498,0.018463170488289826,-0.09784931173543099,-0.2641861543716213,0.08908405937543458,False,True,False,True,False,False,2020-10-16,2020-01-01,False,155
EWI,1.9538196491330146,-0.020182072939344042,-0.05170429936131726,0.2650748971112742,-0.12453364064815475,-0.017574427748636934,0.20419388786213266,False,True,False,True,False,False,2020-10-16,2020-01-01,False,156
EIDO,1.4910934436622205,0.016611232212305538,-0.03419250255064887,0.25968862190493613,-0.10702184383748636,-0.022960702954974987,0.2901350233198059,False,True,False,True,False,False,2020-10-16,2020-01-01,False,157
VMBS,1.0734681354559577,-0.0013317830954224785,-0.0016309183682966522,0.007816551280690032,-0.07446025965513414,-0.2748327735792211,0.015765604538344066,False,False,False,True,False,False,2020-10-16,2020-01-01,False,158
GDXJ,0.4314797996214166,-0.0485069060772525,-0.0050033854883357876,0.5494356045918134,-0.07783272677517328,0.2667862797319023,0.4877688081396125,False,True,False,True,False,True,2020-10-16,2020-01-01,False,159
EWP,0.35535455808119204,-0.015866020183715968,-0.06725127704819378,0.1425888228255887,-0.14008061833503127,-0.1400605020343224,0.18809476876408537,False,True,False,True,False,False,2020-10-16,2020-01-01,False,160
GDX,-1.6500222071665394,-0.036992189227284755,-0.026399383092838513,0.3033378152408701,-0.099228724379676,0.02068849038095899,0.41570542541112915,False,True,False,True,False,True,2020-10-16,2020-01-01,False,161
EWU,-2.5189238247638444,-0.016851868288244476,-0.03821662935544601,0.10106978077920714,-0.1110459706422835,-0.18157954408070398,0.1888828758700373,False,False,False,True,False,False,2020-10-16,2020-01-01,False,162
QQQJ,-2.9143754796267896,-0.008578849215313267,-0.008578849215313267,-0.008578849215313267,-0.08140819050215076,-0.2912281740752244,0.01138556290448016,False,False,False,False,False,False,2020-10-16,2020-01-01,False,163
DVYE,-3.089055764300232,-0.031576641844179076,-0.06891415666036926,0.08067795428144642,-0.14174349794720675,-0.2019713705784647,0.14764165330740459,False,False,False,True,False,False,2020-10-16,2020-01-01,False,164
GOVT,-3.0913832019455754,-0.0027597243036366903,-0.00727375331735991,-0.008520333118616996,-0.0801030946041974,-0.2911696579785281,0.028863688281987303,False,False,False,False,False,False,2020-10-16,2020-01-01,False,165
QQQM,-3.9824943361883434,-0.021065531184202624,-0.021065531184202624,-0.021065531184202624,-0.09389487247104011,-0.30371485604411375,0.02470604587100183,False,False,False,False,False,False,2020-10-16,2020-01-01,False,166
TUR,-5.258703078929779,0.007017341741724303,-0.14401380235163364,0.037808340409887675,-0.21684314363847113,-0.24484098445002345,0.27924063548191436,True,False,False,True,False,False,2020-10-16,2020-01-01,False,167
ECH,-5.658922989094394,-0.03824481209895492,-0.09610300024019647,0.07088135955236852,-0.16893234152703396,-0.2117679653075426,0.22538338710319386,False,False,False,True,False,False,2020-10-16,2020-01-01,False,168
THD,-5.925687135909196,-0.05037697936933361,-0.11298965163560737,0.01953196197471585,-0.18581899292244486,-0.26311736288519527,0.16901770889832285,False,False,False,True,False,False,2020-10-16,2020-01-01,False,169
VGLT,-5.972343641025731,-0.0115897595862966,-0.030818342913506602,-0.04796286169626174,-0.10364768420034409,-0.33061218655617286,0.10408992059205989,False,False,False,False,False,False,2020-10-16,2020-01-01,False,170
MLPA,-6.263072059170526,0.0201284760176359,-0.11287890795643762,0.09347132839612371,-0.18570824924327511,-0.1891779964637874,0.3214257815935528,False,False,False,True,False,False,2020-10-16,2020-01-01,False,171
URA,-7.05128437847175,-0.08625112838371496,-0.10310160270476398,0.0664997679954542,-0.17593094399160147,-0.21614955686445692,0.2226994955720293,False,False,False,True,False,False,2020-10-16,2020-01-01,False,172
EPOL,-7.452834729095342,-0.0807018109733566,-0.12276786673262796,0.11208969725031892,-0.19559720801946545,-0.1705596276095922,0.2551598796711952,False,False,False,True,False,False,2020-10-16,2020-01-01,False,173
XOP,-13.413859206392305,-0.0759831158286659,-0.18201787371149036,0.01294207612749898,-0.25484721499832785,-0.26970724873241214,0.41481355458390473,False,False,False,True,False,False,2020-10-16,2020-01-01,False,174
IXC,-14.424239955886163,-0.0806722210621621,-0.17991024873427486,-0.03320997267501158,-0.25273959002111235,-0.3158592975349227,0.25950763437681484,False,False,False,False,False,False,2020-10-16,2020-01-01,False,175
XLE,-16.35446560706448,-0.08697765248068667,-0.19794339623116086,-0.038062601608538915,-0.27077273751799835,-0.32071192646845004,0.3208629951913057,False,False,False,False,False,False,2020-10-16,2020-01-01,False,176
OIH,-17.375033334502547,-0.1588704138877578,-0.2583823219508593,0.12241354626242185,-0.3312116632376968,-0.16023577859748928,0.4847846490319628,False,False,False,True,False,False,2020-10-16,2020-01-01,False,177
PBW,40.98572501668368,0.12850897233574177,0.49728590567316844,1.3979947597590145,0.42697868333861755,1.1647583547657567,0.44174948521948565,True,True,True,True,True,True,2020-11-17,2020-01-01,True,1
QCLN,36.03160876141329,0.12659953291895243,0.43259000632599953,1.2054618197450173,0.36228278399144864,0.9722254147517595,0.4198242134912844,True,True,True,True,True,True,2020-11-17,2020-01-01,False,2
TAN,31.770648587601645,-0.031133409315800664,0.44799080158948823,1.2636008501696607,0.37768357925493734,1.030364445176403,0.49385307507982823,True,True,True,True,True,True,2020-11-17,2020-01-01,False,3
LIT,30.31106473633877,0.1778349160538275,0.33483818178778213,0.8673474440758009,0.26453095945323124,0.6341110390825431,0.3281327969496644,True,True,True,True,True,True,2020-11-17,2020-01-01,True,4
ICLN,27.02315095088274,0.0330968087722896,0.3404904772849633,0.9133634568618518,0.2701832549504124,0.680127051868594,0.3417760889396962,True,True,True,True,True,True,2020-11-17,2020-01-01,False,5
EWY,19.13047139137962,0.11296078332729542,0.19903907396354303,0.4402768588565129,0.12873185162899214,0.2070404538632551,0.21200303554522767,True,True,True,True,True,True,2020-11-17,2020-01-01,True,6
KBE,18.204673697679407,0.20177086420317458,0.2668899617751397,0.37036863781527973,0.1965827394405888,0.13713223282202192,0.4401942882666107,True,True,True,True,True,True,2020-11-17,2020-01-01,True,7
KOMP,18.01590798814997,0.08491788328802974,0.18438442652655618,0.4890377458460753,0.11407720419200529,0.25580134085281747,0.25184614154234175,True,True,True,True,True,True,2020-11-17,2020-01-01,False,8
JETS,17.885599444003493,0.163697144663147,0.24553030790038943,0.501436683861239,0.17522308556583854,0.26820027886798115,0.4881950705105748,True,True,True,True,True,True,2020-11-17,2020-01-01,False,9
PAVE,17.192318772811333,0.10443984965900954,0.18100924807831165,0.45457396213864243,0.11070202574376076,0.2213375571453846,0.2875925920211824,True,True,True,True,True,True,2020-11-17,2020-01-01,True,10
AVUV,16.91437662050165,0.1227957452835482,0.1909134894788067,0.4150836488591316,0.12060626714425582,0.1818472438658738,0.30924900269583067,True,True,True,True,True,True,2020-11-17,2020-01-01,False,11
EWW,16.501405935185186,0.14249667213188077,0.18815661863576305,0.34573396650740484,0.11784939630121216,0.11249756151414703,0.29150899152074433,True,True,True,True,True,True,2020-11-17,2020-01-01,True,12
REM,16.311146731585115,0.14302048676891488,0.15322167142750942,0.3960802992592589,0.08291444909295853,0.1628438942660011,0.29238367684895555,True,True,True,True,True,True,2020-11-17,2020-01-01,True,13
XME,16.27549274389231,0.1542765299936224,0.16930365998899588,0.4289881583359687,0.09899643765444499,0.1957517533427109,0.36823543244254076,True,True,True,True,True,True,2020-11-17,2020-01-01,False,14
BLOK,16.193228361870116,0.07990683880689797,0.13216753036293394,0.4691292207503708,0.06186030802838305,0.23589281575711296,0.23841968493261115,True,True,True,True,True,True,2020-11-17,2020-01-01,True,15
ARKF,15.724637823636026,0.029315206462313226,0.13293747639370945,0.6053400516771956,0.06263025405915856,0.3721036466839378,0.31688766082468944,True,True,True,True,True,True,2020-11-17,2020-01-01,False,16
VBR,15.676598014453003,0.1208348166433495,0.16841867592880067,0.3376657989820895,0.09811145359424978,0.10442939398883166,0.26376181324531317,True,True,True,True,True,True,2020-11-17,2020-01-01,False,17
SMH,15.59631461941742,0.07377480877493148,0.17515318895083398,0.448075502788021,0.10484596661628309,0.21483909779476318,0.3122072203814773,True,True,True,True,True,True,2020-11-17,2020-01-01,False,18
SMIN,15.51956606025371,0.04869846336790884,0.09850475130097713,0.5239767377752937,0.028197528966426244,0.2907403327820359,0.22431421483584002,True,True,True,True,True,True,2020-11-17,2020-01-01,True,19
XLI,15.418517109533974,0.0815945983584041,0.15524731312444895,0.38286217903635933,0.08494009078989806,0.1496257740431015,0.23983038507680252,True,True,True,True,True,True,2020-11-17,2020-01-01,False,20
EIDO,15.394504253941992,0.18265536232565616,0.11497174828950718,0.36875950540331126,0.04466452595495629,0.13552310041005344,0.31267125511649196,True,True,True,True,True,True,2020-11-17,2020-01-01,True,21
XAR,15.363098074137296,0.15077125705081929,0.1766126588229402,0.31514550620367143,0.1063054364883893,0.08190910121041362,0.3176799171349854,True,True,True,True,True,True,2020-11-17,2020-01-01,False,22
FNDA,15.322346002182462,0.12298555230388852,0.15383735699726242,0.3441870243780012,0.08353013466271153,0.11095061938474338,0.26826785600586656,True,True,True,True,True,True,2020-11-17,2020-01-01,False,23
ARKW,15.315960064108301,0.02675989274954116,0.14492067120087992,0.6356230236079177,0.07461344886632904,0.40238661861465985,0.38307246808580653,True,True,True,True,True,True,2020-11-17,2020-01-01,True,24
EMXC,15.02253319398881,0.09074711334747665,0.12683808405182728,0.32296536367557627,0.05653086171727639,0.08972895868231845,0.17223936837351858,True,True,True,True,True,True,2020-11-17,2020-01-01,False,25
BOTZ,14.992475486108988,0.05870249445273368,0.14561664617489134,0.3898430679894498,0.07530942384034045,0.15660666299619197,0.21939481845273456,True,True,True,True,True,True,2020-11-17,2020-01-01,True,26
SCHA,14.941231377339106,0.10606656765415101,0.14743093266594398,0.3337966966626327,0.07712371033139309,0.10056029166937486,0.2433556308456749,True,True,True,True,True,True,2020-11-17,2020-01-01,False,27
ARKG,14.940863807651608,0.04357579766343789,0.19244320948042715,0.5458696718585903,0.12213598714587626,0.31263326686533244,0.4223072469662495,True,True,True,True,True,True,2020-11-17,2020-01-01,True,28
EWP,14.825720259198977,0.15496035810995745,0.13650105454094796,0.31426439602092926,0.06619383220639707,0.08102799102767144,0.28633085260874447,True,True,True,True,True,True,2020-11-17,2020-01-01,True,29
EWT,14.817618645731729,0.07224997522964371,0.12445955607719705,0.33243453974874315,0.054152333742646164,0.09919813475548533,0.16065315136679806,True,True,True,True,True,True,2020-11-17,2020-01-01,False,30
KCE,14.420144122394648,0.07315879554444282,0.15904054168033488,0.3245523223140563,0.08873331934578399,0.09131591732079847,0.23273821746655723,True,True,True,True,True,True,2020-11-17,2020-01-01,False,31
ARKQ,14.328894465651166,0.03250728098566058,0.15854107477765078,0.4841547273529778,0.08823385244309989,0.25091832235972,0.3254928497214684,True,True,True,True,True,True,2020-11-17,2020-01-01,True,32
PICK,14.178886787850194,0.10330000073804291,0.10409187702871203,0.38420208195428485,0.03378465469416114,0.15096567696102703,0.2564418352116182,True,True,True,True,True,True,2020-11-17,2020-01-01,False,33
EWQ,14.175224574507295,0.11452226332714677,0.11413796251221875,0.34950761793781027,0.04383074017766786,0.11627121294455245,0.25739075962930447,True,True,True,True,True,True,2020-11-17,2020-01-01,False,34
VPL,14.162586011220387,0.0898518653423066,0.11857442590599798,0.2641855048316837,0.04826720357144709,0.030949099838425864,0.1487329583557279,True,True,True,True,True,True,2020-11-17,2020-01-01,False,35
XSOE,14.143928092980616,0.048953014953805774,0.12039024340715399,0.37135396115738795,0.050083021072603096,0.13811755616413013,0.19195338721590924,True,True,True,True,True,True,2020-11-17,2020-01-01,False,36
INDA,14.105785754245424,0.04680362984701669,0.10581861058988729,0.40377778360420247,0.035511388255336396,0.17054137861094465,0.19725043146438234,True,True,True,True,True,True,2020-11-17,2020-01-01,False,37
ESGE,13.998916000928041,0.06246646008558354,0.1153956973259389,0.3373827894277379,0.04508847499138802,0.1041463844344801,0.17996514980827383,True,True,True,True,True,True,2020-11-17,2020-01-01,False,38
ARKK,13.80679205120896,0.003967123164332342,0.13131430204020966,0.6332688205826091,0.06100707970565877,0.4000324155893513,0.4059230652627838,True,True,True,True,True,True,2020-11-17,2020-01-01,False,39
AVEM,13.740292818066663,0.06779335619785143,0.10659839014100814,0.3191283828301341,0.03629116780645725,0.0858919778368763,0.17035857828119214,True,True,True,True,True,True,2020-11-17,2020-01-01,False,40
