Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EWP,-2.792598009285749,-0.03079170078307003,-0.10068025614474563,-0.058426980095391934,-0.04020196702320966,-0.11368314905971932,0.16411887875182488,False,False,False,False,False,False,2023-10-24,2023-01-01,False,137
FEZ,-2.804293265884571,-0.009145673168562407,-0.10738565767601438,-0.08262680220470986,-0.04690736855447841,-0.13788297116903725,0.15873471294750674,False,False,False,False,False,False,2023-10-24,2023-01-01,False,138
EWL,-2.837792301906391,-0.0268102998819868,-0.11113435038538322,-0.09014034408751359,-0.05065606126384725,-0.14539651305184098,0.12151011016482678,False,False,False,False,False,False,2023-10-24,2023-01-01,False,139
EWA,-3.1300241210076694,-0.01968129289838705,-0.10021503215488847,-0.06692236214993397,-0.039736743033352506,-0.12217853111426136,0.18146287746590345,False,False,False,False,False,False,2023-10-24,2023-01-01,False,140
EFG,-3.5695182417434475,-0.016332278506624,-0.12093417825484587,-0.10144681102740583,-0.060455889133309904,-0.15670297999173322,0.13560705382674565,False,False,False,False,False,False,2023-10-24,2023-01-01,False,141
ARKK,-3.6262929195109144,-0.03278694057311149,-0.20034159842193755,0.0641677087485728,-0.13986330930040158,0.008911539784245415,0.3324845532732748,False,False,False,True,False,True,2023-10-24,2023-01-01,False,142
VCLT,-3.7292094177377777,-0.03439656348803044,-0.08619179151588985,-0.10549294103149531,-0.025713502394353882,-0.1607491099958227,0.15102445000274842,False,False,False,False,False,False,2023-10-24,2023-01-01,False,143
EWQ,-3.7587401155837186,-0.021258532709230282,-0.10890302861225276,-0.10046397923212991,-0.048424739490716795,-0.1557201481964573,0.15005677602707976,False,False,False,False,False,False,2023-10-24,2023-01-01,False,144
VNQI,-4.27555640628163,-0.039382257096530315,-0.1187721859629206,-0.09767895809787397,-0.05829389684138464,-0.15293512706220136,0.13311384795792586,False,False,False,False,False,False,2023-10-24,2023-01-01,False,145
EWG,-4.476409783567224,-0.02348866348383505,-0.1267218278669653,-0.10407136322049393,-0.06624353874542932,-0.15932753218482132,0.14541211807795956,False,False,False,False,False,False,2023-10-24,2023-01-01,False,146
SCZ,-4.758644832083885,-0.05159215398368522,-0.12563554749658468,-0.0929764675385144,-0.06515725837504871,-0.1482326365028418,0.1292299927099623,False,False,False,False,False,False,2023-10-24,2023-01-01,False,147
KSA,-4.837861092751046,-0.04452508037986802,-0.13030169629069388,-0.08204980758678226,-0.06982340716915791,-0.13730597655110965,0.1493406211330725,False,False,False,False,False,False,2023-10-24,2023-01-01,False,148
KBE,-4.936524119563007,-0.04674195743990339,-0.15530529783370484,-0.0059590167334492294,-0.09482700871216887,-0.06121518569777662,0.21028996782663503,False,False,False,False,False,False,2023-10-24,2023-01-01,False,149
KOMP,-4.992274327708341,-0.0190719495668612,-0.16582209980571383,-0.04320842323142071,-0.10534381068417786,-0.0984645921957481,0.1950034344313658,False,False,False,False,False,False,2023-10-24,2023-01-01,False,150
VNQ,-5.081134435104994,-0.034801879859601814,-0.13521528423843343,-0.07860886815293089,-0.07473699511689746,-0.13386503711725828,0.16946522408921658,False,False,False,False,False,False,2023-10-24,2023-01-01,False,151
EIDO,-5.14146049050655,-0.05966802664623194,-0.10158596499442296,-0.11818986212639859,-0.041107675872886995,-0.17344603109072598,0.1286123185328434,False,False,False,False,False,False,2023-10-24,2023-01-01,False,152
EWN,-5.466403490686575,-0.008776506699364917,-0.15793041129153973,-0.09278836660410317,-0.09745212217000376,-0.14804453556843056,0.1757374623655309,False,False,False,False,False,False,2023-10-24,2023-01-01,False,153
BLV,-5.684073860245086,-0.03427822102970457,-0.10347995412847555,-0.13482189860722082,-0.04300166500693958,-0.19007806757154821,0.16057254976520174,False,False,False,False,False,False,2023-10-24,2023-01-01,False,154
MCHI,-5.772992282633984,-0.013283632322274253,-0.0987654137075118,-0.08736572044865021,-0.03828712458597583,-0.1426218894129776,0.2549454991421329,False,False,False,False,False,False,2023-10-24,2023-01-01,False,155
PICK,-5.81770384800072,-0.037371161068869285,-0.12876139180321888,-0.059654204015235135,-0.06828310268168292,-0.11491037297956253,0.22001213712375628,False,False,False,False,False,False,2023-10-24,2023-01-01,False,156
EWH,-5.994767689758753,0.009467496476016857,-0.12781171633000665,-0.15118711857139144,-0.06733342720847069,-0.20644328753571883,0.1850523295526255,False,False,False,False,False,False,2023-10-24,2023-01-01,False,157
EWD,-6.430061770227468,-0.02904818692672928,-0.11791127584393124,-0.12915733011282216,-0.057432986722395274,-0.18441349907714955,0.18237029749852582,False,False,False,False,False,False,2023-10-24,2023-01-01,False,158
UAE,-6.627471888707912,-0.11089500744029868,-0.09802642651406801,-0.0611606826602028,-0.037548137392532044,-0.1164168516245302,0.1764668937070808,False,False,False,False,False,False,2023-10-24,2023-01-01,False,159
XLU,-6.630559242732005,-0.03735112099024074,-0.11447747849065881,-0.12134742736839965,-0.053999189369122846,-0.17660359633272704,0.19043974578047865,False,False,False,False,False,False,2023-10-24,2023-01-01,False,160
BOTZ,-6.658609328465199,-0.032752938571079415,-0.1946842441560036,-0.04714216791493975,-0.13420595503446764,-0.10239833687926714,0.19202766047712264,False,False,False,False,False,False,2023-10-24,2023-01-01,False,161
THD,-6.765671217304396,-0.04706427250956391,-0.12286288425732839,-0.1290828814940025,-0.06238459513579242,-0.18433905045832988,0.16215689551695078,False,False,False,False,False,False,2023-10-24,2023-01-01,False,162
EZA,-7.879070706107113,-0.011131741240289261,-0.14367693447559093,-0.10117866892754801,-0.08319864535405497,-0.1564348378918754,0.2584507085561042,False,False,False,False,False,False,2023-10-24,2023-01-01,False,163
VGLT,-8.033017489362665,-0.03484516380238889,-0.12180284630606009,-0.16725708471628098,-0.06132455718452412,-0.22251325368060837,0.17722255847811128,False,False,False,False,False,False,2023-10-24,2023-01-01,False,164
REM,-9.46665968943363,-0.1100588030535431,-0.17207009419996622,-0.026942040694447278,-0.11159180507843025,-0.08219820965877467,0.22503278537506186,False,False,False,False,False,False,2023-10-24,2023-01-01,False,165
SLVP,-9.904986813709003,0.03579701963060189,-0.09758543756187377,-0.19810949464724414,-0.0371071484403378,-0.25336566361157153,0.3307500374989368,False,False,False,False,False,False,2023-10-24,2023-01-01,False,166
IHI,-10.593232544759434,-0.04288361809932861,-0.18209285512856643,-0.16821132925291937,-0.12161456600703047,-0.22346749821724676,0.17846396288433872,False,False,False,False,False,False,2023-10-24,2023-01-01,False,167
EWW,-10.677681654780603,-0.08526726013492858,-0.17285872143698255,-0.09023255119137141,-0.11238043231544659,-0.1454887201556988,0.22419526393491462,False,False,False,False,False,False,2023-10-24,2023-01-01,False,168
ECH,-11.603829991810112,-0.060676837147569995,-0.2204648897668251,-0.1062278690353815,-0.15998660064528913,-0.1614840379997089,0.2149975605078243,False,False,False,False,False,False,2023-10-24,2023-01-01,False,169
XBI,-13.159685349762562,-0.08359521344058984,-0.17952809017670324,-0.15447644483371858,-0.11904980105516727,-0.20973261379804597,0.2243621045770433,False,False,False,False,False,False,2023-10-24,2023-01-01,False,170
EIS,-13.292027892015728,-0.13793109619193045,-0.17132050062803528,-0.11255293489747298,-0.11084221150649931,-0.16780910386180037,0.21084525548731708,False,False,False,False,False,False,2023-10-24,2023-01-01,False,171
LIT,-15.22017156331679,-0.07424643002814357,-0.22784416213225833,-0.15228655072413066,-0.16736587301072237,-0.20754271968845805,0.25153903969073244,False,False,False,False,False,False,2023-10-24,2023-01-01,False,172
JETS,-16.14220520768637,-0.10148373469026994,-0.2742089937708089,-0.1392837168197315,-0.2137307046492729,-0.1945398857840589,0.20446171307611005,False,False,False,False,False,False,2023-10-24,2023-01-01,False,173
ICLN,-20.581723793011438,-0.08106266367889836,-0.2587912719874309,-0.2702455380154547,-0.19831298286589494,-0.3255017069797821,0.24242877044291475,False,False,False,False,False,False,2023-10-24,2023-01-01,False,174
ARKG,-22.784136390139658,-0.12264831637145546,-0.32881264093289353,-0.15549364892430684,-0.26833435181135756,-0.21074981788863423,0.3098915587633101,False,False,False,False,False,False,2023-10-24,2023-01-01,False,175
QCLN,-23.505082070684246,-0.13621332290664423,-0.308423153313389,-0.17379590725009175,-0.24794486419185302,-0.22905207621441914,0.3165112831477402,False,False,False,False,False,False,2023-10-24,2023-01-01,False,176
PBW,-29.015898782619587,-0.15794533881419426,-0.35640006276620917,-0.2302922205433977,-0.2959217736446732,-0.2855483895077251,0.34400286004121505,False,False,False,False,False,False,2023-10-24,2023-01-01,False,177
TAN,-33.306680795156666,-0.1445690645163804,-0.3503596118258122,-0.3805458507404206,-0.28988132270427625,-0.43580201970474797,0.33330279190084766,False,False,False,False,False,False,2023-10-24,2023-01-01,False,178
URA,34.7384587078744,0.12587141923784517,0.22245575690477937,0.4718986162680865,0.19050617567201988,0.3800381324913762,0.3118472088664257,True,True,True,True,True,True,2023-11-24,2023-01-01,True,1
ARKW,27.572303702359456,0.26744174772513274,0.16588108168236926,0.25900536497896076,0.13393150044960977,0.16714488120225046,0.3367742894086871,True,True,True,True,True,True,2023-11-24,2023-01-01,True,2
ARKF,23.98333523424146,0.2776203034546485,0.12975946201697997,0.19565199787761078,0.09780988078422048,0.10379151410090048,0.32927660931987324,True,True,True,True,True,True,2023-11-24,2023-01-01,False,3
IGV,21.53027274403135,0.1558922652541772,0.09539025857677341,0.1771754909909884,0.06344067734401393,0.0853150072142781,0.19714342254134987,True,True,True,True,True,True,2023-11-24,2023-01-01,True,4
SMIN,21.01014871064879,0.0861360788167107,0.060217778331250305,0.22325465313471526,0.02826819709849082,0.13139416935800496,0.14336397980090673,True,True,True,True,True,True,2023-11-24,2023-01-01,True,5
EPOL,20.42634485019341,0.11749618750186008,0.12849757153208397,0.22085223587514968,0.09654799029932448,0.12899175209843938,0.3147029201129197,True,True,True,True,True,True,2023-11-24,2023-01-01,True,6
ARKK,19.98235785777261,0.291139333580257,0.10161371814924092,0.15739885322804548,0.06966413691648143,0.06553836945133518,0.39088102791150875,True,True,True,True,True,True,2023-11-24,2023-01-01,False,7
XLK,19.561728762275575,0.15119555990985267,0.08650651730031478,0.12386814955040149,0.054556936067555295,0.032007665773691185,0.17338491883086857,True,True,True,True,True,True,2023-11-24,2023-01-01,False,8
KIE,19.044284088029027,0.056166636405275305,0.07689113755092003,0.17417609871157014,0.04494155631816055,0.08231561493485984,0.14081350108426413,True,True,True,True,True,True,2023-11-24,2023-01-01,True,9
QTEC,19.04250303976793,0.15499091569344658,0.09288220343737907,0.12908394936796652,0.06093262220461959,0.03722346559125622,0.21560444142449764,True,True,True,True,True,True,2023-11-24,2023-01-01,False,10
IXN,18.76395957941766,0.15387324481457676,0.08480204484356202,0.10248568896641586,0.052852463610802536,0.010625205189705555,0.17253561063946543,True,True,True,True,True,True,2023-11-24,2023-01-01,False,11
XLC,18.70674094167796,0.12065719787961449,0.07490233862620599,0.14627665391480082,0.042952757393446506,0.054416170138090525,0.18306201926910903,True,True,True,True,True,True,2023-11-24,2023-01-01,True,12
TMFC,18.631878049550284,0.13626793531897707,0.06444457972670281,0.1306083987002138,0.03249499849394333,0.03874791492350349,0.16303893886825524,True,True,True,True,True,True,2023-11-24,2023-01-01,False,13
VUG,18.438848100021122,0.142004852778441,0.062161006260452734,0.1273912016077654,0.03021142502769325,0.0355307178310551,0.16821839588206583,True,True,True,True,True,True,2023-11-24,2023-01-01,False,14
BLOK,18.1790442320507,0.1385066979103753,0.10066472594467535,0.17724716403178853,0.06871514471191587,0.08538668025507823,0.3119995586090489,True,True,True,True,True,True,2023-11-24,2023-01-01,True,15
QQQM,17.944188738029958,0.13450366986688267,0.06338438973124716,0.12168291904319095,0.031434808498487676,0.02982243526648065,0.17208759281547467,True,True,True,True,True,True,2023-11-24,2023-01-01,False,16
XHB,17.72223715468798,0.17993452423600131,0.032297597981673976,0.18167357018322638,0.0003480167489144925,0.08981308640651608,0.26504969783356763,True,True,True,True,True,True,2023-11-24,2023-01-01,True,17
CIBR,17.639892827443102,0.1166513734428507,0.06988854489740826,0.12130178354960064,0.03793896366464877,0.02944129977289034,0.17382815715340916,True,True,True,True,True,True,2023-11-24,2023-01-01,False,18
EWP,17.58037552013017,0.14567529752134334,0.061884760605152245,0.11102241187144424,0.02993517937239276,0.019161928094733938,0.18045002349780623,True,True,True,True,True,True,2023-11-24,2023-01-01,True,19
XAR,17.339117175769186,0.11522264563352902,0.05394471697483638,0.14126484081759805,0.0219951357420769,0.04940435704088775,0.1848414583761125,True,True,True,True,True,True,2023-11-24,2023-01-01,True,20
TDIV,17.30955431147005,0.12710467874581144,0.05283169363612927,0.11247858523568133,0.02088211240336979,0.020618101458971028,0.15603669789478927,True,True,True,True,True,True,2023-11-24,2023-01-01,False,21
SMH,16.927531183807307,0.17677865697148176,0.07175517870160975,0.09771989910907553,0.03980559746885026,0.005859415332365225,0.23799900280052377,True,True,True,True,True,True,2023-11-24,2023-01-01,True,22
DVYE,16.681958382392775,0.09234730619540543,0.06409977400184097,0.11191138589849636,0.03215019276908149,0.020050902121786063,0.1585957713691992,True,True,True,True,True,True,2023-11-24,2023-01-01,True,23
JEPQ,16.586960843118085,0.10154920503857467,0.055516660051654565,0.09313408188254613,0.023567078818895082,0.001273598105835827,0.13078704479657705,True,True,True,True,True,True,2023-11-24,2023-01-01,False,24
MGC,16.554862201830655,0.10866013308434286,0.04186970744895491,0.10423014739383696,0.009920126216195424,0.012369663617126658,0.13260864940390904,True,True,True,True,True,True,2023-11-24,2023-01-01,False,25
XME,16.471437376610503,0.08879371033823036,0.05062951638910285,0.17677788638429992,0.018679935156343364,0.08491740260758962,0.2327944658289522,True,True,True,True,True,True,2023-11-24,2023-01-01,True,26
XLF,16.408496003384975,0.10458940776218562,0.03973530316660345,0.11172883834787228,0.00778572193384397,0.019868354571161984,0.14060489819767596,True,True,True,True,True,True,2023-11-24,2023-01-01,True,27
MLPA,15.75739272349905,0.03713546726955497,0.05470194777356907,0.11756938602045319,0.022752366540809588,0.025708902243742893,0.12249947889739708,True,True,True,True,True,True,2023-11-24,2023-01-01,False,28
SPYX,15.715401323023153,0.10822924644696763,0.03295193843695032,0.09395606237307508,0.0010023572041908402,0.0020955785963647777,0.1334061144201778,True,True,True,True,True,True,2023-11-24,2023-01-01,False,29
EWD,15.576287584697559,0.16441006957316273,0.08926424136880295,0.033180978361717406,0.05731466013604347,-0.058679505414992894,0.21158491987023476,True,True,True,True,True,False,2023-11-24,2023-01-01,False,30
GSLC,15.520011968550651,0.10227411466919611,0.032716160475586564,0.09178990428434197,0.0007665792428270812,-7.057949236832783e-05,0.13042811346342537,True,True,True,True,True,False,2023-11-24,2023-01-01,False,31
SPY,15.500722842847512,0.10362387968890219,0.03194958123275948,0.0918604837767103,0.0,0.0,0.13146760111243386,True,True,True,True,False,False,2023-11-24,2023-01-01,False,32
ESGU,15.435286100109462,0.10777924636776537,0.03203886945059509,0.09038267147890777,8.928821783560359e-05,-0.0014778122978025277,0.13665973646230936,True,True,True,True,True,False,2023-11-24,2023-01-01,False,33
