Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
FEZ,-2.5023843279629414,-0.04928255472575882,-0.0683224148209437,-0.06010302882743146,-0.04006548923737541,-0.10951651624166525,0.15818521434132596,False,False,False,False,False,False,2023-10-04,2023-01-01,False,137
SPYD,-2.7231292121851256,-0.059813787322167467,-0.07146770319986628,-0.07432077851208918,-0.04321077761629799,-0.12373426592632297,0.1259118375201073,False,False,False,False,False,False,2023-10-04,2023-01-01,False,138
EWG,-2.9944436684620315,-0.05655526437501823,-0.07189299796635318,-0.06969932033720316,-0.043636072382784885,-0.11911280775143696,0.1458198069812722,False,False,False,False,False,False,2023-10-04,2023-01-01,False,139
EWA,-2.9990980764620323,-0.043915974748401365,-0.05429873162397436,-0.07790752678873092,-0.026041806040406068,-0.1273210142029647,0.17881821992924346,False,False,False,False,False,False,2023-10-04,2023-01-01,False,140
EWD,-3.1302683540756333,-0.0327917689060645,-0.06459102481092283,-0.07906041506311035,-0.03633409922735453,-0.12847390247734414,0.18672956841616947,False,False,False,False,False,False,2023-10-04,2023-01-01,False,141
SCZ,-3.2639985788687564,-0.07141641299281642,-0.0742700821988802,-0.06577077048301183,-0.04601315661531191,-0.11518425789724562,0.13251316792515386,False,False,False,False,False,False,2023-10-04,2023-01-01,False,142
ARKW,-3.621603333164111,-0.09442284705195858,-0.09411571889613712,0.05448080061049043,-0.06585879331256883,0.00506731319625664,0.35440652947714685,False,False,False,True,False,True,2023-10-04,2023-01-01,False,143
VCLT,-3.7559818981754765,-0.05165114340140731,-0.06600002203732336,-0.10871353504367454,-0.037743096453755065,-0.15812702245790833,0.13672881983974228,False,False,False,False,False,False,2023-10-04,2023-01-01,False,144
ARKF,-3.964425203810615,-0.10911656813484505,-0.09803917272306839,0.05422033485578126,-0.0697822471395001,0.004806847441547468,0.3364368319767518,False,False,False,True,False,True,2023-10-04,2023-01-01,False,145
EFG,-4.037294861408039,-0.06333449936046487,-0.08425028534551082,-0.08259203712878604,-0.05599335976194253,-0.13200552454301984,0.13722337953354788,False,False,False,False,False,False,2023-10-04,2023-01-01,False,146
XAR,-4.083151659423252,-0.0832413248317373,-0.0868277324099932,-0.04662298845464374,-0.058570806826424904,-0.09603647586887754,0.14922707588249862,False,False,False,False,False,False,2023-10-04,2023-01-01,False,147
EWW,-4.104509572183893,-0.05880384263901939,-0.10269926944590613,-0.025392454120731878,-0.07444234386233783,-0.07480594153496567,0.19700724720532417,False,False,False,False,False,False,2023-10-04,2023-01-01,False,148
EWY,-4.423491933144528,-0.06884870171346213,-0.08536582833116768,-0.047344027643274056,-0.05710890274759939,-0.09675751505750785,0.18526983983056858,False,False,False,False,False,False,2023-10-04,2023-01-01,False,149
PICK,-4.556632883392887,-0.05682378784141495,-0.05235617053409303,-0.06677164416174708,-0.024099244950524734,-0.11618513157598087,0.2269821586216165,False,False,False,False,False,False,2023-10-04,2023-01-01,False,150
REM,-5.2091836403805365,-0.10776501740620326,-0.08154531911808838,-0.0006006805124342263,-0.053288393534520084,-0.05001416792666802,0.21316034458377256,False,False,False,False,False,False,2023-10-04,2023-01-01,False,151
BOTZ,-5.891644515098236,-0.07974298058370044,-0.13683091382925794,-0.007909368087053448,-0.10857398824568965,-0.05732285550128724,0.20138319606161648,False,False,False,False,False,False,2023-10-04,2023-01-01,False,152
BLV,-6.404370018738816,-0.06101106956300906,-0.08675778550289637,-0.14046247168324744,-0.058500859919328074,-0.18987595909748123,0.14278182800952963,False,False,False,False,False,False,2023-10-04,2023-01-01,False,153
VNQ,-6.533669795857673,-0.08554932125588632,-0.1111054331091007,-0.0801958731239788,-0.08284850752553241,-0.1296093605382126,0.15329392219718915,False,False,False,False,False,False,2023-10-04,2023-01-01,False,154
ARKK,-6.840660627583302,-0.12041356657629931,-0.11156342336497349,0.023211268484553127,-0.0833064977814052,-0.026202218929680665,0.3572718448680241,False,False,False,True,False,False,2023-10-04,2023-01-01,False,155
THD,-7.259991161353172,-0.09096306927150022,-0.06501826544969702,-0.13618227844479636,-0.03676133986612873,-0.18559576585903015,0.15600998213643716,False,False,False,False,False,False,2023-10-04,2023-01-01,False,156
EWN,-7.4393839039269025,-0.07652560535178077,-0.11527588855450077,-0.0938760449071272,-0.08701896297093248,-0.143289532321361,0.17556223776786886,False,False,False,False,False,False,2023-10-04,2023-01-01,False,157
KOMP,-7.451745910017286,-0.08548325801539869,-0.13018397067183873,-0.05270664319567453,-0.10192704508827044,-0.10212013060990832,0.1952204059487749,False,False,False,False,False,False,2023-10-04,2023-01-01,False,158
IHI,-7.833557231684732,-0.07547208895924451,-0.13025150994398704,-0.11752477429954411,-0.10199458436041875,-0.1669382617137779,0.1407028465296051,False,False,False,False,False,False,2023-10-04,2023-01-01,False,159
BLOK,-8.014799915145613,-0.09683432483441079,-0.19668734135169874,0.03136620146745006,-0.16843041576813045,-0.01804728594678373,0.33624441610054134,False,False,False,True,False,False,2023-10-04,2023-01-01,False,160
EZA,-9.231506566454483,-0.06006228757951959,-0.07236351751957759,-0.13485849808501804,-0.0441065919360093,-0.18427198549925183,0.26537163991707435,False,False,False,False,False,False,2023-10-04,2023-01-01,False,161
EWH,-9.257085095408325,-0.06412365845351886,-0.10090272070651463,-0.1686477411169518,-0.07264579512294633,-0.2180612285311856,0.17910558840108087,False,False,False,False,False,False,2023-10-04,2023-01-01,False,162
VGLT,-9.403992660705653,-0.07135394523678196,-0.10992378411978876,-0.17615476648710382,-0.08166685853622047,-0.2255682539013376,0.15085159286304217,False,False,False,False,False,False,2023-10-04,2023-01-01,False,163
MCHI,-9.644641856782862,-0.07498898386518738,-0.06634015710217811,-0.13830842993786874,-0.03808323151860982,-0.18772191735210253,0.25809985693915743,False,False,False,False,False,False,2023-10-04,2023-01-01,False,164
ECH,-9.916511791261785,-0.09057705449689546,-0.16944625909037037,-0.060080267360164474,-0.14118933350680207,-0.10949375477439827,0.20970453857619564,False,False,False,False,False,False,2023-10-04,2023-01-01,False,165
XLU,-10.637770131159153,-0.07408439640456377,-0.12463527930418028,-0.1676210808672527,-0.09637835372061199,-0.21703456828148648,0.1799706927451055,False,False,False,False,False,False,2023-10-04,2023-01-01,False,166
XBI,-10.845335434268964,-0.12529736397658253,-0.14551236940196277,-0.0729319428574805,-0.11725544381839448,-0.1223454302717143,0.19827352222013894,False,False,False,False,False,False,2023-10-04,2023-01-01,False,167
SLV,-11.692400467787898,-0.0908663053659805,-0.08829087876719377,-0.15823892692269026,-0.06003395318362548,-0.20765241433692405,0.2469508000432213,False,False,False,False,False,False,2023-10-04,2023-01-01,False,168
JETS,-12.896882713012408,-0.10348533087577949,-0.22878236997483037,-0.07368420828345645,-0.20052544439126208,-0.12309769569769025,0.19478502447124685,False,False,False,False,False,False,2023-10-04,2023-01-01,False,169
LIT,-14.94871955474738,-0.10166044096482174,-0.20545476670864327,-0.1329403337917523,-0.17719784112507497,-0.1823538212059861,0.22044548201171513,False,False,False,False,False,False,2023-10-04,2023-01-01,False,170
GDX,-17.062629376946155,-0.0899191597774287,-0.12020371774076144,-0.24548635790244522,-0.09194679215719315,-0.294899845316679,0.2755244309655617,False,False,False,False,False,False,2023-10-04,2023-01-01,False,171
GDXJ,-18.79491269778641,-0.10037938803469737,-0.12065029737771649,-0.25441350532091866,-0.0923933717941482,-0.30382699273515246,0.30459503833238877,False,False,False,False,False,False,2023-10-04,2023-01-01,False,172
QCLN,-19.518113788812826,-0.12720620716094566,-0.2259160573539749,-0.15493080307669616,-0.19765913177040662,-0.20434429049092995,0.2776216496570621,False,False,False,False,False,False,2023-10-04,2023-01-01,False,173
ARKG,-20.574394864860544,-0.17906248569488525,-0.20754150079734668,-0.0972508552098903,-0.17928457521377839,-0.1466643426241241,0.3262877115231168,False,False,False,False,False,False,2023-10-04,2023-01-01,False,174
ICLN,-22.254689764035657,-0.11575572831190262,-0.23227253400981618,-0.2782857708464156,-0.20401560842624789,-0.3276992582606494,0.2210576992035333,False,False,False,False,False,False,2023-10-04,2023-01-01,False,175
SLVP,-22.962384674996358,-0.10635973132428411,-0.14029551576504606,-0.30895193690672473,-0.11203859018147777,-0.3583654243209585,0.3393606386778064,False,False,False,False,False,False,2023-10-04,2023-01-01,False,176
PBW,-26.004324052978614,-0.16846025231282635,-0.2717898848479844,-0.1963744909788384,-0.2435329592644161,-0.2457879783930722,0.3156663924813246,False,False,False,False,False,False,2023-10-04,2023-01-01,False,177
TAN,-31.588504411509565,-0.15683851837842988,-0.29610585762771846,-0.34997965585432855,-0.26784893204415017,-0.39939314326856235,0.29305619433477953,False,False,False,False,False,False,2023-10-04,2023-01-01,False,178
URA,33.739834398290206,0.07545673105625794,0.21434986042770876,0.3951571797938389,0.2650628393278095,0.34431796391428704,0.3024295787117965,True,True,True,True,True,True,2023-11-01,2023-01-01,True,1
MLPA,23.74890239642634,0.03405144679114769,0.041044412973870514,0.1398566454172272,0.09175739187397125,0.08901742953767533,0.10117467586965007,True,True,True,True,True,True,2023-11-01,2023-01-01,True,2
XOP,21.66473121506234,0.05973117984956766,0.010114692147300763,0.26121563896044653,0.0608276710474015,0.21037642308089466,0.22557648070141215,False,True,True,True,True,True,2023-11-01,2023-01-01,True,3
BKLN,21.293532861278997,0.004798570661443735,0.017927061659829935,0.05074747979151617,0.06864004055993067,-9.173608803569877e-05,0.024647634615708004,True,True,True,True,True,False,2023-11-01,2023-01-01,True,4
KIE,19.790102911327452,0.02251725078007638,0.01113512433484698,0.10865715955452004,0.061848103234947716,0.057817943674968175,0.14493069121468505,True,True,True,True,True,True,2023-11-01,2023-01-01,True,5
SHYG,19.165462565662892,0.00796880785141263,0.00030358582605471973,0.02158818772385085,0.051016564726155456,-0.02925102815570102,0.043828571045994545,True,True,True,True,True,False,2023-11-01,2023-01-01,True,6
SMIN,19.02289141214935,-0.014775941322907937,0.021749885105240008,0.1689246633692174,0.07246286400534074,0.11808544748966554,0.1403492395116042,False,True,True,True,True,True,2023-11-01,2023-01-01,True,7
EPOL,18.90078838099738,0.18349173736213187,-0.023517695890375112,0.15670340087355705,0.027195283009725624,0.10586418499400518,0.28637349530835876,True,True,False,True,True,True,2023-11-01,2023-01-01,True,8
IXC,16.534599453006763,0.014607909525599982,0.012791059570292918,0.10591722289979,0.06350403847039365,0.05507800702023813,0.17428530514810922,False,True,True,True,True,True,2023-11-01,2023-01-01,True,9
OIH,16.019346695430155,0.012020246197117723,-0.04434938037726088,0.28317230497349133,0.006363598522839853,0.23233308909393946,0.23154935340172217,False,True,False,True,True,True,2023-11-01,2023-01-01,True,10
ANGL,15.72673774447331,0.017185267691293138,-0.01067086249270699,0.013180643236138545,0.040042116407393746,-0.037658572643413324,0.0621166731790043,True,True,False,True,True,False,2023-11-01,2023-01-01,False,11
GLDM,14.916404838182268,0.08457715167164492,0.01895620329137704,-0.03516096766314747,0.06966918219147777,-0.08600018354269934,0.11441431206473206,True,True,True,False,True,False,2023-11-01,2023-01-01,False,12
USHY,13.716471327593716,0.009710760252637396,-0.007196244369562899,0.01606811680473208,0.04351673453053784,-0.03477109907481979,0.06106404896090746,False,True,False,True,True,False,2023-11-01,2023-01-01,False,13
JEPQ,13.32918771746825,0.006324422091869453,-0.011684417186811902,0.09130784105022172,0.039028561713288834,0.04046862517066985,0.14373891588527543,False,True,False,True,True,True,2023-11-01,2023-01-01,False,14
XLC,13.18369591656624,-0.0018240505816423669,-0.01872366914185708,0.1446056544020462,0.031989309758243656,0.09376643852249433,0.1874360983650996,False,True,False,True,True,True,2023-11-01,2023-01-01,False,15
SUSB,12.595492248606309,0.006013366132150644,-0.0012788237320410234,-0.004306438179794814,0.04943415516805971,-0.05514565405934668,0.030290339091080493,True,True,False,False,True,False,2023-11-01,2023-01-01,False,16
CIBR,11.444708255582604,-0.004683101567958148,-0.009345739888583782,0.16266591349845805,0.041367239011516954,0.11182669761890618,0.17458386242710705,False,False,False,True,True,True,2023-11-01,2023-01-01,False,17
XLE,11.395504218681983,-0.00886309212503511,-0.014988830292628985,0.10576463732700048,0.03572414860747175,0.05492542144744861,0.19864279378523766,False,True,False,True,True,True,2023-11-01,2023-01-01,False,18
IGV,11.2029976840814,0.0008236892073250068,-0.01877490199306242,0.18320933340843393,0.031938076907038315,0.13237011752888206,0.19927536948099164,False,False,False,True,True,True,2023-11-01,2023-01-01,False,19
XLK,10.727399580753401,0.013764969350015033,-0.021167047950877538,0.13791502090353402,0.029545930949223198,0.08707580502398216,0.17807452475671592,False,False,False,True,True,True,2023-11-01,2023-01-01,False,20
DVYE,10.337274983673112,0.029411537778218477,-0.021461364576036313,0.017880611468492624,0.029251614324064423,-0.032958604411059245,0.14316639111782614,True,False,False,True,True,False,2023-11-01,2023-01-01,False,21
XAR,10.33036524552043,0.05967152117794239,-0.04825910889038265,0.041543366530209624,0.0024538700097180843,-0.009295849349342244,0.17179142357933797,True,False,False,True,True,False,2023-11-01,2023-01-01,False,22
TMFC,9.683645598237357,0.0007596137182876994,-0.03454545198676939,0.12031425548036623,0.016167526913331343,0.06947503960081436,0.1622820964462055,False,False,False,True,True,True,2023-11-01,2023-01-01,False,23
INDA,9.635198529768118,-0.010713409252023465,-0.014308383342222841,0.05386132021850232,0.036404595557877895,0.0030221043389504487,0.1037775043344815,False,False,False,True,True,True,2023-11-01,2023-01-01,False,24
IXN,9.607610453690826,0.012557962064066341,-0.02935367542691858,0.10967780637786984,0.021359303473182156,0.058838590498317966,0.1725612316772049,False,False,False,True,True,True,2023-11-01,2023-01-01,False,25
QQQM,9.286344111399561,-0.007296802661923563,-0.03850500333501494,0.1328035040330653,0.012207975565085794,0.08196428815351342,0.17434892002675229,False,False,False,True,True,True,2023-11-01,2023-01-01,False,26
HEFA,8.771758323484148,0.007128298692760104,-0.013958241375191638,0.014094605408042415,0.0367547375249091,-0.036744610471509453,0.1091513257497995,False,False,False,True,True,False,2023-11-01,2023-01-01,False,27
MGC,8.7672440748837,-0.0010577808906545583,-0.039492395962069105,0.06933288566768603,0.011220582938031631,0.01849366978813416,0.1293919760323935,False,False,False,True,True,True,2023-11-01,2023-01-01,False,28
QYLD,8.610252595390701,0.005299214682953357,-0.031231953695199488,0.034477690716608445,0.019481025204901248,-0.016361525162943424,0.11401060935063,False,False,False,True,True,False,2023-11-01,2023-01-01,False,29
VUG,8.579427865156713,-0.005418953201718479,-0.03915080723445041,0.10309286121817651,0.011562171665650323,0.052253645338624644,0.16642288877594774,False,False,False,True,True,True,2023-11-01,2023-01-01,False,30
JEPI,8.571278169277566,0.004773662962640035,-0.024460089163115595,0.011919523003439458,0.02625288973698514,-0.03891969287611241,0.09852038165193196,False,False,False,True,True,False,2023-11-01,2023-01-01,False,31
BBJP,8.56179629581329,0.033891202255136976,-0.028355000562682364,0.030908667268327195,0.02235797833741837,-0.019930548611224674,0.14708602521220343,False,False,False,True,True,False,2023-11-01,2023-01-01,False,32
