Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EIDO,-2.240667850396475,-0.03989481677817208,-0.07360407145037284,-0.060835369199838896,-0.04360315755528421,-0.13347992642532636,0.11352309607716662,False,False,False,False,False,False,2023-10-10,2023-01-01,False,137
SCZ,-2.4447362013647638,-0.03709425266676758,-0.08784763522694494,-0.04553848717182296,-0.05784672133185631,-0.11818304439731042,0.12789116827867492,False,False,False,False,False,False,2023-10-10,2023-01-01,False,138
SPYD,-2.9097230458041894,-0.04317637067721014,-0.07816988013400239,-0.060750546315977094,-0.04816896623891376,-0.13339510354146455,0.12421627753581074,False,False,False,False,False,False,2023-10-10,2023-01-01,False,139
FEZ,-3.1850980327825837,-0.024658159303023952,-0.10106637418240205,-0.05201554126934049,-0.07106546028731342,-0.12466009849482795,0.15234450963221147,False,False,False,False,False,False,2023-10-10,2023-01-01,False,140
EFG,-3.5901959206135867,-0.029797484948690056,-0.10401476254023623,-0.06597645896682047,-0.0740138486451476,-0.13862101619230793,0.13519232624444244,False,False,False,False,False,False,2023-10-10,2023-01-01,False,141
EWG,-3.733253402822383,-0.03270857063703436,-0.10384743159008059,-0.06176745740953138,-0.07384651769499195,-0.13441201463501884,0.13986058214857294,False,False,False,False,False,False,2023-10-10,2023-01-01,False,142
ARKW,-3.787333859309335,-0.052810315487129667,-0.16434457010562753,0.09824765588891604,-0.1343436562105389,0.02560309866342858,0.34770311782212665,False,False,False,True,False,True,2023-10-10,2023-01-01,False,143
EWQ,-3.8097415862854245,-0.03365924689393496,-0.10032855203477076,-0.06327958014859347,-0.07032763813968212,-0.13592413737408093,0.1428472383072236,False,False,False,False,False,False,2023-10-10,2023-01-01,False,144
KSA,-3.934839183524447,-0.05355360051193614,-0.11262319205137594,-0.041755874251273584,-0.08262227815628731,-0.11440043147676104,0.12170736343701899,False,False,False,False,False,False,2023-10-10,2023-01-01,False,145
XLP,-4.235082429544608,-0.053460923375439395,-0.08325219727042898,-0.09159608795725593,-0.05325128337534035,-0.1642406451827434,0.10428055067111681,False,False,False,False,False,False,2023-10-10,2023-01-01,False,146
PICK,-4.646916234335636,-0.015280232768332236,-0.08325535715439547,-0.06698026269969815,-0.05325444325930684,-0.1396248199251856,0.22079861127162553,False,False,False,False,False,False,2023-10-10,2023-01-01,False,147
ARKF,-4.657545004179008,-0.06849311239120315,-0.17316563338321278,0.09373259266749434,-0.14316471948812415,0.02108803544200688,0.33087072098553183,False,False,False,True,False,True,2023-10-10,2023-01-01,False,148
VCLT,-4.877251053588059,-0.04604017081464318,-0.08536606813909065,-0.09079094071631488,-0.05536515424400201,-0.16343549794180234,0.13810805663760312,False,False,False,False,False,False,2023-10-10,2023-01-01,False,149
MCHI,-5.957267737356074,-0.01569148369210349,-0.07460485817841134,-0.08137915318008326,-0.044603944283322705,-0.15402371040557072,0.255657650988641,False,False,False,False,False,False,2023-10-10,2023-01-01,False,150
EZA,-6.027985146011908,-0.012784289014525885,-0.10000001049051588,-0.06298379603765691,-0.06999909659542725,-0.13562835326314437,0.2565659939539478,False,False,False,False,False,False,2023-10-10,2023-01-01,False,151
EWN,-6.531789406417657,-0.027567154826037554,-0.14801686156495764,-0.07585629962537221,-0.118015947669869,-0.14850085685085967,0.1728411338044869,False,False,False,False,False,False,2023-10-10,2023-01-01,False,152
VNQ,-6.669721277198397,-0.06530390133893726,-0.11675013497663533,-0.06811903752017512,-0.0867492210815467,-0.14076359474566258,0.15238820292275532,False,False,False,False,False,False,2023-10-10,2023-01-01,False,153
EWY,-6.695864948654659,-0.055797493021356726,-0.12572798136504737,-0.058076014230220574,-0.09572706746995874,-0.13072057145570803,0.17319483874549027,False,False,False,False,False,False,2023-10-10,2023-01-01,False,154
EWH,-6.885222877378963,-0.010175176078411563,-0.10572006911124321,-0.14306582644076593,-0.07571915521615458,-0.2157103836662534,0.18346421084618866,False,False,False,False,False,False,2023-10-10,2023-01-01,False,155
IHI,-7.005882138289525,-0.0396747860866149,-0.1375251191903356,-0.1045175217241121,-0.10752420529524698,-0.17716207894959957,0.1422793324464347,False,False,False,False,False,False,2023-10-10,2023-01-01,False,156
KOMP,-7.019628239945355,-0.03890790037485359,-0.16760210839652445,-0.039151356834586704,-0.13760119450143582,-0.11179591406007416,0.19023410236165553,False,False,False,False,False,False,2023-10-10,2023-01-01,False,157
ARKK,-7.093440969880399,-0.08679845127272245,-0.18345401830220065,0.07636586133087642,-0.15345310440711202,0.003721304105388956,0.3432095882758147,False,False,False,True,False,True,2023-10-10,2023-01-01,False,158
BLV,-7.744522784510912,-0.05708709319922267,-0.10718492843437666,-0.12366396361594123,-0.07718401453928803,-0.1963085208414287,0.145612024860504,False,False,False,False,False,False,2023-10-10,2023-01-01,False,159
EWW,-8.092419276974566,-0.06205169565571089,-0.1245525138563619,-0.04972592902187667,-0.09455159996127327,-0.12237048624736413,0.21939715638545296,False,False,False,False,False,False,2023-10-10,2023-01-01,False,160
EIS,-8.183116594429254,-0.07210842554944075,-0.09914710970217566,-0.05122812906186769,-0.06914619580708703,-0.12387268628735515,0.23135512966067937,False,False,False,False,False,False,2023-10-10,2023-01-01,False,161
BLOK,-9.047106926838481,-0.0434167031977537,-0.2569647739897689,0.01604017661802004,-0.22696386009468028,-0.05660438060746742,0.32850700332076666,False,False,False,True,False,False,2023-10-10,2023-01-01,False,162
THD,-9.58238560311278,-0.08691760353819733,-0.08555661889092203,-0.14086377620496482,-0.0555557049958334,-0.21350833343045228,0.15404743816587824,False,False,False,False,False,False,2023-10-10,2023-01-01,False,163
XBI,-9.943360709630777,-0.08884115037254281,-0.14855918088687714,-0.051907082642149716,-0.11855826699178851,-0.12455163986763718,0.19909995803927105,False,False,False,False,False,False,2023-10-10,2023-01-01,False,164
ECH,-10.253104307662499,-0.05158114784163803,-0.1770662375979316,-0.07855547758345549,-0.14706532370284298,-0.15120003480894295,0.21317497556737255,False,False,False,False,False,False,2023-10-10,2023-01-01,False,165
XLU,-10.801201403078732,-0.06982149164322793,-0.11958067076304613,-0.14498738119367383,-0.0895797568679575,-0.21763193841916129,0.18164918447624592,False,False,False,False,False,False,2023-10-10,2023-01-01,False,166
VGLT,-11.10515408765368,-0.07054834781878483,-0.13006054843290615,-0.1625270948709543,-0.10005963453781752,-0.23517165209644175,0.15618949938211768,False,False,False,False,False,False,2023-10-10,2023-01-01,False,167
SLV,-11.727683850246551,-0.05442497227664567,-0.1229148841093165,-0.14724714972271413,-0.09291397021422787,-0.2198917069482016,0.2347326094307011,False,False,False,False,False,False,2023-10-10,2023-01-01,False,168
GDX,-13.91690149043808,-0.034039634790733464,-0.13606711519789227,-0.203608195220069,-0.10606620130280364,-0.27625275244555647,0.2601809107284014,False,False,False,False,False,False,2023-10-10,2023-01-01,False,169
JETS,-14.363130099746552,-0.09722974135360218,-0.23726479566910563,-0.07769144446498044,-0.207263881774017,-0.1503360016904679,0.193292248087891,False,False,False,False,False,False,2023-10-10,2023-01-01,False,170
LIT,-15.322636221213566,-0.07563751915570727,-0.2206564513701229,-0.12220856922479006,-0.19065553747503428,-0.19485312645027753,0.2300075203515031,False,False,False,False,False,False,2023-10-10,2023-01-01,False,171
GDXJ,-16.46543797415675,-0.045586370666438225,-0.14954726829876452,-0.22403208265775632,-0.11954635440367589,-0.2966766398832438,0.281480215036335,False,False,False,False,False,False,2023-10-10,2023-01-01,False,172
ICLN,-21.388443169468616,-0.0818938084032651,-0.24033876274765464,-0.2561012093953995,-0.210337848852566,-0.32874576662088695,0.22924656532846446,False,False,False,False,False,False,2023-10-10,2023-01-01,False,173
SLVP,-21.515990735859255,-0.06222724488218556,-0.17562382767088935,-0.2861145464154776,-0.14562291377580072,-0.3587591036409651,0.30934428061496305,False,False,False,False,False,False,2023-10-10,2023-01-01,False,174
ARKG,-21.96073654425168,-0.14874723856393934,-0.2734163196968413,-0.08333334961875649,-0.2434154058017527,-0.15597790684424395,0.2979750670506754,False,False,False,False,False,False,2023-10-10,2023-01-01,False,175
QCLN,-22.01915500671395,-0.11119952169659575,-0.2620708354299738,-0.15310650710801021,-0.23206992153488515,-0.22575106433349768,0.29739999458499355,False,False,False,False,False,False,2023-10-10,2023-01-01,False,176
PBW,-25.171638044130773,-0.12145622124455113,-0.28680297756830697,-0.1712135485968882,-0.25680206367321834,-0.24385810582237566,0.3308078674845713,False,False,False,False,False,False,2023-10-10,2023-01-01,False,177
TAN,-31.715249137890208,-0.12378944105304612,-0.3100388297591038,-0.33333335046942425,-0.28003791586401516,-0.4059779076949117,0.31397355979093633,False,False,False,False,False,False,2023-10-10,2023-01-01,False,178
URA,29.526665356701017,0.06166026625538623,0.21814070755424764,0.32055063829212727,0.21977945184068914,0.24598441322954923,0.3163650177443221,True,True,True,True,True,True,2023-11-10,2023-01-01,True,1
SMIN,23.27068948793501,0.015396710473150943,0.0780650578737363,0.20424975120424493,0.0797038021601778,0.1296835261416669,0.14391597062915434,True,True,True,True,True,True,2023-11-10,2023-01-01,True,2
XLK,23.10120711154631,0.06457944705080298,0.07155564961986038,0.18449610147049378,0.07319439390630189,0.10992987640791574,0.18386793394816284,True,True,True,True,True,True,2023-11-10,2023-01-01,True,3
SMH,22.467523873364563,0.05998103292386703,0.05663417760017708,0.24706626966313072,0.05827292188661859,0.17250004460055268,0.25027174286570214,True,True,True,True,True,True,2023-11-10,2023-01-01,False,4
IXN,22.324339428909408,0.06740816893628909,0.0677680839909125,0.1596900787231088,0.069406828277354,0.08512385366053077,0.18089410737496933,True,True,True,True,True,True,2023-11-10,2023-01-01,False,5
IGV,22.213390089929224,0.04291672356067244,0.0636862863063603,0.21262670890074453,0.06532503059280181,0.1380604838381665,0.20674316813561278,True,True,True,True,True,True,2023-11-10,2023-01-01,False,6
QTEC,20.27663501125467,0.029978864593612764,0.05213240981554135,0.20050796355889577,0.053771154101982854,0.12594173849631773,0.22642361865985922,True,True,True,True,True,True,2023-11-10,2023-01-01,False,7
QQQM,19.766142274102602,0.03573567792780352,0.03389362938319351,0.16130545788072248,0.03553237366963502,0.08673923281814444,0.1817822393563397,True,True,True,True,True,True,2023-11-10,2023-01-01,False,8
TMFC,19.699159250591403,0.03494434505371946,0.032774561593380325,0.14973604788271633,0.03441330587982183,0.07516982282013829,0.16829658245711668,True,True,True,True,True,True,2023-11-10,2023-01-01,False,9
TDIV,19.382657732713902,0.04845044084471173,0.02446095449349106,0.12731751674448955,0.026099698779932567,0.052751291681911505,0.16017145175618092,True,True,True,True,True,True,2023-11-10,2023-01-01,False,10
BKLN,19.2974041669978,0.007687453995648852,0.022813150458836473,0.05727662459363558,0.02445189474527798,-0.017289600468942457,0.026578423807735178,True,True,True,True,True,False,2023-11-10,2023-01-01,True,11
EPOL,19.28487289504728,0.1289781469881528,0.0316326061637342,0.12960900321014335,0.03327135045017571,0.05504277814756531,0.28353383146002187,True,True,True,True,True,True,2023-11-10,2023-01-01,True,12
JEPQ,19.256307141404168,0.03582945685084793,0.04007981489552037,0.10684048589101791,0.04171855918196188,0.03227426082843987,0.145933697426286,True,True,True,True,True,True,2023-11-10,2023-01-01,False,13
VUG,19.043037947217847,0.03698904257281077,0.030572675122957804,0.13609956481424024,0.03221141940939931,0.0615333397516622,0.1750427859452912,True,True,True,True,True,True,2023-11-10,2023-01-01,False,14
ARKW,18.961403920791874,0.1189210195595578,0.02792324904135035,0.19013935680247585,0.029561993327791858,0.1155731317398978,0.34514129339269667,True,True,True,True,True,True,2023-11-10,2023-01-01,True,15
CIBR,18.35885844705112,0.011294550049161467,0.03694634352022019,0.13748658554071347,0.0385850878066617,0.06292036047813543,0.1747244275066767,True,True,True,True,True,True,2023-11-10,2023-01-01,True,16
XLC,18.056586954557076,0.020873576396151394,0.024336803239458638,0.14606245169260745,0.025975547525900144,0.07149622663002941,0.19026513108075913,True,True,True,True,True,True,2023-11-10,2023-01-01,True,17
MLPA,17.99586507427579,-0.0028283764124036326,0.04375739976949333,0.08498655027373458,0.04539614405593484,0.010420325211156545,0.11794805113227451,True,True,True,True,True,True,2023-11-10,2023-01-01,True,18
KIE,17.886784760934233,0.008810449581472257,0.035526452141011466,0.10020326528289059,0.03716519642745297,0.025637040220312546,0.14320616493472962,True,True,True,True,True,True,2023-11-10,2023-01-01,True,19
SHYG,17.828020472459762,0.018626132834882236,0.012882416305620925,0.03392905973205651,0.014521160592062432,-0.04063716533052153,0.05145906070335261,True,True,True,True,True,False,2023-11-10,2023-01-01,True,20
MGC,17.514990586297426,0.02547454188577447,0.011105819598021593,0.0944434388586659,0.0127445638844631,0.019877213796087867,0.13792143308550803,True,True,True,True,True,True,2023-11-10,2023-01-01,False,21
INDA,17.399706451897107,0.0006747782945395464,0.029146428251777268,0.06995632580887556,0.030785172538218775,-0.004609899253702476,0.10582658624780769,True,True,True,True,True,False,2023-11-10,2023-01-01,True,22
ANGL,17.394364680118624,0.029957998674894792,0.008815758538861074,0.0305205098224004,0.01045450282530258,-0.04404571524017764,0.0720154264398775,True,True,True,True,True,False,2023-11-10,2023-01-01,False,23
USHY,17.325752395817698,0.024096347466475265,0.011034151762153721,0.03148097793420668,0.012672896048595228,-0.04308524712837136,0.07071993973156605,True,True,True,True,True,False,2023-11-10,2023-01-01,False,24
SUSB,16.587009815423798,0.006006353991232727,0.005864255713957656,0.0013910706368287507,0.007503000000399163,-0.07317515442574929,0.03058084976250561,True,True,True,True,True,False,2023-11-10,2023-01-01,True,25
JQUA,16.264904859945005,0.014884312724795512,1.0428279640928295e-05,0.07240823970860943,0.0016491725660824352,-0.0021579853539686056,0.12640090330689605,True,True,True,True,True,False,2023-11-10,2023-01-01,False,26
EWT,16.06728939758175,0.016040473882522832,0.024822694671041257,0.05498516017542254,0.026461438957482764,-0.019581064887155497,0.1491984165012099,True,True,True,True,True,False,2023-11-10,2023-01-01,True,27
XAR,15.861369228106076,0.04782947406138449,0.010769283347495273,0.06104999667060307,0.01240802763393678,-0.013516228391974972,0.18619862331579543,True,True,True,True,True,False,2023-11-10,2023-01-01,True,28
DVYE,15.855565114591029,0.018789213918676717,0.03591666060796994,0.03194679283230717,0.03755540489441145,-0.04261943223027087,0.149236330269175,True,True,True,True,True,False,2023-11-10,2023-01-01,False,29
HEFA,14.598437776966636,0.006662323409526438,0.0076692793899619804,0.01017360734905437,0.009308023676403487,-0.06439261771352367,0.1124895557426659,True,True,True,True,True,False,2023-11-10,2023-01-01,False,30
EWP,14.336679675645993,0.043768528688067576,0.0032085147649723034,0.013516556213122977,0.00484725905141381,-0.06104966884945506,0.16867065856185876,True,True,True,True,True,False,2023-11-10,2023-01-01,False,31
SPYX,13.946693330921757,0.024209756518790204,-0.0003970423456514105,0.07660266219624301,0.0012417019407900964,0.00203643713366497,0.1368000526984806,True,True,False,True,True,True,2023-11-10,2023-01-01,False,32
JMOM,13.87829231084324,0.020908080241816007,-0.0027381783145096206,0.07799266784229597,-0.0010994340280681136,0.003426442779717931,0.1330985748644436,True,True,False,True,False,True,2023-11-10,2023-01-01,False,33
