Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VBK,-2.7913252521338405,-0.04447044049837556,-0.13560223660180604,-0.05610655249129315,-0.06366219087102842,-0.08425696407745842,0.17274488731811025,False,False,False,False,False,False,2023-10-20,2023-01-01,False,137
KBE,-3.5001022028418367,-0.045964440966817954,-0.1320000954916709,-0.03291469364274746,-0.0600600497608933,-0.06106510522891273,0.22595189726190565,False,False,False,False,False,False,2023-10-20,2023-01-01,False,138
GDXJ,-3.5508233363896804,0.016398218184120017,-0.08777928068231156,-0.13785404807304213,-0.015839234951533943,-0.1660044596592074,0.3029398562020478,True,False,False,False,False,False,2023-10-20,2023-01-01,False,139
FEZ,-3.612572688027794,-0.044397421416306315,-0.11781868066843382,-0.10753548846226979,-0.045878634937656204,-0.13568590004843506,0.15717107925778656,False,False,False,False,False,False,2023-10-20,2023-01-01,False,140
VNQI,-3.6173616945144778,-0.0642802307680701,-0.1147150370492156,-0.10661856552009574,-0.04277499131843798,-0.134768977106261,0.13388741827325926,False,False,False,False,False,False,2023-10-20,2023-01-01,False,141
EFG,-3.956538652826662,-0.04530893508791678,-0.12664842019405853,-0.12667791588584254,-0.05470837446328092,-0.1548283274720078,0.1340707199903492,False,False,False,False,False,False,2023-10-20,2023-01-01,False,142
EWA,-4.143468859431432,-0.04667265074028526,-0.11837594628371662,-0.09918266339192161,-0.046435900552939,-0.12733307497808688,0.18082865460521588,False,False,False,False,False,False,2023-10-20,2023-01-01,False,143
EIDO,-4.186010140514231,-0.0876581328909436,-0.11468484228842202,-0.10323877290599581,-0.042744796557644404,-0.13138918449216108,0.12367142898689418,False,False,False,False,False,False,2023-10-20,2023-01-01,False,144
SCZ,-4.225007924693093,-0.06991784922333644,-0.12698931907051603,-0.10810777155530171,-0.055049273339738414,-0.13625818314146698,0.13031240930699273,False,False,False,False,False,False,2023-10-20,2023-01-01,False,145
EWG,-4.6346125098704025,-0.056907427732646676,-0.13107965786233122,-0.11856423285789697,-0.05913961213155361,-0.14671464444406224,0.14479254303501599,False,False,False,False,False,False,2023-10-20,2023-01-01,False,146
EWQ,-4.7038780390744925,-0.05467667274334209,-0.12171201800058007,-0.12825883687838102,-0.049771972269802456,-0.1564092484645463,0.1488937294815815,False,False,False,False,False,False,2023-10-20,2023-01-01,False,147
EWD,-4.8686305051581,-0.022468495804772726,-0.12482776279379393,-0.13859490947541742,-0.052887717063016315,-0.16674532106158269,0.18365100444348567,False,False,False,False,False,False,2023-10-20,2023-01-01,False,148
EWY,-5.023676604432711,-0.064473634902666,-0.16229745249876737,-0.06998030260209609,-0.09035740676798976,-0.09813071418826136,0.17094164590789016,False,False,False,False,False,False,2023-10-20,2023-01-01,False,149
VCLT,-5.212393350706006,-0.0740647859548238,-0.11710003280064718,-0.12482921885973997,-0.04515998706986957,-0.15297963044590523,0.1475045290345775,False,False,False,False,False,False,2023-10-20,2023-01-01,False,150
VNQ,-5.280293945519271,-0.05598677839702271,-0.15260945823352035,-0.09907531596909291,-0.08066941250274273,-0.12722572755525818,0.1668150177308279,False,False,False,False,False,False,2023-10-20,2023-01-01,False,151
UAE,-5.999386711864072,-0.1266881878792695,-0.10892391259677203,-0.07068243741053692,-0.03698386686599442,-0.0988328489967022,0.1738671174514692,False,False,False,False,False,False,2023-10-20,2023-01-01,False,152
KOMP,-6.466151883212015,-0.04719593755774543,-0.18939985470938725,-0.08704639217441879,-0.11745980897860964,-0.11519680376058405,0.19151744330244913,False,False,False,False,False,False,2023-10-20,2023-01-01,False,153
EWN,-6.656454092942303,-0.04691154467372893,-0.16810718973194483,-0.12767704469007468,-0.09616714400116722,-0.15582745627623995,0.17262244692789894,False,False,False,False,False,False,2023-10-20,2023-01-01,False,154
EWH,-7.067685626198118,-0.0423099002955345,-0.13212429660233838,-0.16783359581323265,-0.06018425087156076,-0.19598400739939792,0.18399433214895414,False,False,False,False,False,False,2023-10-20,2023-01-01,False,155
BLV,-7.148195851343477,-0.07595739326564488,-0.13542341491287835,-0.15040982652094037,-0.06348336918210074,-0.17856023810710564,0.15666630077428673,False,False,False,False,False,False,2023-10-20,2023-01-01,False,156
BOTZ,-7.5060825266228965,-0.06186403850025901,-0.20681341120091512,-0.08032332597198766,-0.1348733654701375,-0.10847373755815293,0.193576763322565,False,False,False,False,False,False,2023-10-20,2023-01-01,False,157
THD,-7.556173692701615,-0.08890586192730787,-0.1314370821588604,-0.14804405747310734,-0.059497036428082795,-0.1761944690592726,0.15907557172398268,False,False,False,False,False,False,2023-10-20,2023-01-01,False,158
REM,-7.7461075768432455,-0.1197158451468473,-0.16501412001143,-0.03095891680848406,-0.0930740742806524,-0.05910932839464933,0.22639734270443432,False,False,False,False,False,False,2023-10-20,2023-01-01,False,159
SLVP,-8.139221659983805,0.006615175968793796,-0.12631572260001456,-0.19100984497219797,-0.054375676869236944,-0.21916025655836324,0.3317200022360802,True,False,False,False,False,False,2023-10-20,2023-01-01,False,160
EZA,-8.232050950753553,-0.04055812568099426,-0.15571735444979584,-0.11615470822481411,-0.08377730871901823,-0.14430511981097938,0.26087668385595575,False,False,False,False,False,False,2023-10-20,2023-01-01,False,161
PICK,-8.616940230143594,-0.07520111273599805,-0.16564534230559513,-0.10326221437695493,-0.09370529657481752,-0.1314126259631202,0.22920811145330877,False,False,False,False,False,False,2023-10-20,2023-01-01,False,162
MCHI,-8.739968683821488,-0.07063357401177661,-0.12843452989318538,-0.12821223474253096,-0.056494484162407765,-0.15636264632869623,0.25091885688158116,False,False,False,False,False,False,2023-10-20,2023-01-01,False,163
XLU,-8.791707588264387,-0.08310960749316099,-0.1447334763386604,-0.15719914735278073,-0.07279343060788279,-0.185349558938946,0.18170195132032146,False,False,False,False,False,False,2023-10-20,2023-01-01,False,164
VGLT,-9.649293630025657,-0.07974190764543554,-0.15525572440827085,-0.18154597606439826,-0.08331567867749323,-0.20969638765056353,0.17322362527805543,False,False,False,False,False,False,2023-10-20,2023-01-01,False,165
EWW,-10.216063215677186,-0.11187060529120851,-0.15977922233438857,-0.11108268295974932,-0.08783917660361096,-0.1392330945459146,0.22688204445443313,False,False,False,False,False,False,2023-10-20,2023-01-01,False,166
IHI,-10.353466126025092,-0.052270149243548114,-0.19583055368001379,-0.19039092895082999,-0.12389050794923617,-0.21854134053699525,0.178966335011074,False,False,False,False,False,False,2023-10-20,2023-01-01,False,167
ARKK,-10.740986480372817,-0.0718701941643578,-0.23142620044595796,-0.021269280353165665,-0.15948615471518035,-0.049419691939330934,0.32938936213541586,False,False,False,False,False,False,2023-10-20,2023-01-01,False,168
ECH,-10.800382380767715,-0.08263203461023638,-0.23993661855781878,-0.09775470070800929,-0.16799657282704117,-0.12590511229417456,0.2139295832861093,False,False,False,False,False,False,2023-10-20,2023-01-01,False,169
EIS,-11.349620744816281,-0.13826846253580327,-0.15327414664521655,-0.12532206298944104,-0.08133410091443893,-0.1534724745756063,0.21673701113124139,False,False,False,False,False,False,2023-10-20,2023-01-01,False,170
XBI,-12.184170431959899,-0.0827849522007379,-0.1952861244118087,-0.17603667677336188,-0.12334607868103109,-0.20418708835952715,0.21383566281634214,False,False,False,False,False,False,2023-10-20,2023-01-01,False,171
JETS,-16.22408487551601,-0.1188119421760282,-0.2812351266630503,-0.1677668394555133,-0.20929508093227267,-0.19591725104167856,0.209304973199134,False,False,False,False,False,False,2023-10-20,2023-01-01,False,172
LIT,-16.6605727740625,-0.10589732739003399,-0.256001205141381,-0.1869799082876593,-0.18406115941060341,-0.21513031987382458,0.2466209769641216,False,False,False,False,False,False,2023-10-20,2023-01-01,False,173
ICLN,-23.169876228491503,-0.11862160011801348,-0.2899091772468161,-0.32376490264748503,-0.21796913151603847,-0.3519153142336503,0.23781117435601926,False,False,False,False,False,False,2023-10-20,2023-01-01,False,174
ARKG,-24.418344705495823,-0.14905051487479115,-0.348601190445052,-0.21148740576846414,-0.2766611447142744,-0.2396378173546294,0.3064314634811231,False,False,False,False,False,False,2023-10-20,2023-01-01,False,175
QCLN,-25.25707288132861,-0.15285586498421833,-0.3276674838514312,-0.2430945601556027,-0.25572743812065357,-0.271244971741768,0.31351426711577945,False,False,False,False,False,False,2023-10-20,2023-01-01,False,176
PBW,-28.588050855771165,-0.15712455598793862,-0.36008120125339704,-0.27296028649743587,-0.28814115552261943,-0.30111069808360114,0.3440266767066612,False,False,False,False,False,False,2023-10-20,2023-01-01,False,177
TAN,-35.430571344018794,-0.16849679010422836,-0.3817567950770874,-0.4346034929983541,-0.30981674934630976,-0.46275390458451937,0.33151748546379534,False,False,False,False,False,False,2023-10-20,2023-01-01,False,178
URA,33.023073127127134,0.0928816795159304,0.24285716037281246,0.42978112618453523,0.20170534128197004,0.3191762122375801,0.31576803967985784,True,True,True,True,True,True,2023-11-21,2023-01-01,True,1
IGV,23.53895433951246,0.1100678656400722,0.11903639289726153,0.2309089917968168,0.07788457380641911,0.12030407784986163,0.20635678507690408,True,True,True,True,True,True,2023-11-21,2023-01-01,True,2
ARKW,23.44794036126652,0.15843961292181818,0.15141493069025658,0.23467974897670096,0.11026311159941415,0.12407483502974581,0.3440452317871718,True,True,True,True,True,True,2023-11-21,2023-01-01,True,3
EPOL,23.20883297944014,0.14263239743667389,0.14986823833805785,0.22760567787537367,0.10871641924721542,0.11700076392841852,0.3168467588730849,True,True,True,True,True,True,2023-11-21,2023-01-01,True,4
SMH,22.848500904065812,0.126152275981253,0.09172134653028952,0.25614653139514276,0.05056952743944709,0.1455416174481876,0.24399766013605614,True,True,True,True,True,True,2023-11-21,2023-01-01,True,5
XLK,22.381735893904438,0.11309450080587191,0.10378386428248798,0.19712930711828958,0.06263204519164556,0.08652439317133442,0.18088463202260288,True,True,True,True,True,True,2023-11-21,2023-01-01,False,6
QTEC,22.200836974946156,0.10116508883193709,0.11282392411849096,0.22531153011265337,0.07167210502764854,0.11470661616569822,0.22493214365724873,True,True,True,True,True,True,2023-11-21,2023-01-01,False,7
IXN,21.653284035620857,0.11655800969888275,0.10033776431615093,0.17632324657097365,0.05918594522530851,0.0657183326240185,0.1785736197620339,True,True,True,True,True,True,2023-11-21,2023-01-01,False,8
SMIN,21.25657030148312,0.07016698454606707,0.06361742345477572,0.23581431439061395,0.0224656043639333,0.1252094004436588,0.1428800908867434,True,True,True,True,True,True,2023-11-21,2023-01-01,True,9
TMFC,19.340299807171213,0.08543983473585537,0.07469774507982341,0.17066847894767578,0.033545925988980985,0.06006356500072063,0.1667023744276161,True,True,True,True,True,True,2023-11-21,2023-01-01,False,10
ARKF,19.307735250593648,0.1585879635613232,0.11965383037746746,0.1561514189251172,0.07850201128662504,0.04554650497816204,0.3357617947029853,True,True,True,True,True,True,2023-11-21,2023-01-01,False,11
QQQM,19.17596935366725,0.08190643487530691,0.07744810992745688,0.17508710930596316,0.03629629083661445,0.06448219535900801,0.17858427759240725,True,True,True,True,True,True,2023-11-21,2023-01-01,False,12
VUG,19.142374213811756,0.09008967958751368,0.0740898370381593,0.1656003548716687,0.03293801794731688,0.054995440924713535,0.1730173812828583,True,True,True,True,True,True,2023-11-21,2023-01-01,False,13
TDIV,19.01559855542041,0.09669820303384524,0.06524735843700769,0.15820976373771667,0.024095539346165262,0.047604849790761516,0.1619554411248433,True,True,True,True,True,True,2023-11-21,2023-01-01,False,14
CIBR,18.296344783721445,0.0749278921819494,0.07968943892049873,0.15504969694961646,0.03853761982965631,0.0444447830026613,0.17735516302795978,True,True,True,True,True,True,2023-11-21,2023-01-01,False,15
EWP,17.964335773081263,0.12708014495450493,0.07426087178070939,0.09950175471219813,0.03310905268986697,-0.01110315923475702,0.18108190584145797,True,True,True,True,True,False,2023-11-21,2023-01-01,True,16
XHB,17.715508710189475,0.15339071166411977,0.029985755697768957,0.18154239616917534,-0.011166063393073467,0.07093748222222018,0.2669040488925157,True,True,True,True,False,True,2023-11-21,2023-01-01,True,17
KIE,17.580781441697678,0.048000006009907725,0.06509185314681654,0.1561382119253525,0.023940034055974113,0.045533297978397336,0.14008812003712412,True,True,True,True,True,True,2023-11-21,2023-01-01,True,18
DVYE,17.3979308798614,0.08623618375492281,0.07450333558314282,0.11187339687718212,0.03335151649230039,0.0012684829302269662,0.15899090577406164,True,True,True,True,True,True,2023-11-21,2023-01-01,True,19
XLC,17.33816044587187,0.04374808247211104,0.08400215977123437,0.1640044694007401,0.04285034068039195,0.05339955545378494,0.1868862978161673,True,True,True,True,True,True,2023-11-21,2023-01-01,True,20
MGC,16.826459785248144,0.07118319669033801,0.05121693208176037,0.1257640676405527,0.010065112990917946,0.015159153693597549,0.13672939156263503,True,True,True,True,True,True,2023-11-21,2023-01-01,False,21
XLF,16.61076800901805,0.09031653771001746,0.04306911646224543,0.11253498907016235,0.001917297371403004,0.0019300751232071978,0.14085736325539772,True,True,True,True,True,True,2023-11-21,2023-01-01,True,22
EWT,16.533290295458748,0.09467063164776435,0.06357890603519745,0.08879447937699925,0.022427086944355024,-0.021810434569955905,0.15303820639416912,True,True,True,True,True,False,2023-11-21,2023-01-01,True,23
JEPQ,16.390618685680906,0.05624960744219787,0.06697611811733917,0.11065848110630205,0.025824299026496744,5.356715934690115e-05,0.13730710861281573,True,True,True,True,True,True,2023-11-21,2023-01-01,False,24
XAR,16.31667424211598,0.0999298166510878,0.060432091879550676,0.10765828290713109,0.019280272788708253,-0.002946631039824066,0.18989696515184853,True,True,True,True,True,False,2023-11-21,2023-01-01,True,25
JMOM,16.140936336367247,0.07144643963459063,0.040243733567909556,0.11910269893466241,-0.0009080855229328666,0.008497784987707258,0.13457280151026627,True,True,True,True,False,True,2023-11-21,2023-01-01,False,26
SPYX,16.090687063175633,0.07308590223146783,0.04266921385116773,0.11436839566592205,0.001517394760325308,0.003763481718966899,0.136563931276111,True,True,True,True,True,True,2023-11-21,2023-01-01,False,27
DSI,16.02293546362598,0.07516150549853329,0.03971886200272401,0.12013825305043047,-0.001432957088118414,0.009533339103475313,0.14512132667761027,True,True,True,True,False,True,2023-11-21,2023-01-01,False,28
ARKK,16.00650675829194,0.18025292152252836,0.09305325055841873,0.12103058034846037,0.05190143146757631,0.010425666401505218,0.3975198070890139,True,True,True,True,True,True,2023-11-21,2023-01-01,False,29
SPY,15.796613323760154,0.06996677793344275,0.04115181909084242,0.11060491394695515,0.0,0.0,0.13510819669438226,True,True,True,True,False,False,2023-11-21,2023-01-01,False,30
ESGU,15.76143100002202,0.07360711475142034,0.04098708465236611,0.10964035668487715,-0.00016473443847631053,-0.000964557262078003,0.14025650367458412,True,True,True,True,False,False,2023-11-21,2023-01-01,False,31
EWD,15.698161179992333,0.13239984752344802,0.09645619866950494,0.028621144155928757,0.05530437957866252,-0.0819837697910264,0.21464275611041256,True,True,True,True,True,False,2023-11-21,2023-01-01,True,32
GSLC,15.642348665865162,0.07057125854978263,0.0392332978327643,0.10680636213539252,-0.0019185212580781208,-0.0037985518115626338,0.13319606188133196,True,True,True,True,False,False,2023-11-21,2023-01-01,False,33
