Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
FEZ,-2.5023703622668645,-0.04928237413232206,-0.06832250153713904,-0.06010294057442933,-0.040065860796428154,-0.1095164202797061,0.15818503052001565,False,False,False,False,False,False,2023-10-04,2023-01-01,False,137
SPYD,-2.723126855551255,-0.059813447203253545,-0.07146753485956092,-0.07432061102421628,-0.04321089411885004,-0.12373409072949304,0.12591274423941015,False,False,False,False,False,False,2023-10-04,2023-01-01,False,138
EWG,-2.9944442832626765,-0.05655518995716069,-0.07189299270320915,-0.06969931522259298,-0.043636351962498265,-0.11911279492786975,0.14581995442851095,False,False,False,False,False,False,2023-10-04,2023-01-01,False,139
EWA,-2.999098992874493,-0.043915970504953994,-0.0542986360467973,-0.07790751952843722,-0.02604199530608642,-0.12732099923371398,0.17881837087774505,False,False,False,False,False,False,2023-10-04,2023-01-01,False,140
EWD,-3.1302660659333794,-0.03279183013311038,-0.06459108207818309,-0.07906041506311057,-0.03633444133747221,-0.12847389476838733,0.1867293003040605,False,False,False,False,False,False,2023-10-04,2023-01-01,False,141
SCZ,-3.2639986962530023,-0.07141634624376836,-0.07427001585946025,-0.06577083804616657,-0.04601337511874937,-0.11518431775144333,0.13251327309983757,False,False,False,False,False,False,2023-10-04,2023-01-01,False,142
ARKW,-3.6216045524789147,-0.09442284705195858,-0.09411571889613712,0.05448080061049043,-0.06585907815542624,0.005067320905213668,0.35440652947714685,False,False,False,True,False,True,2023-10-04,2023-01-01,False,143
VCLT,-3.755994726038007,-0.051651268095785685,-0.06600036871354265,-0.10871381903396449,-0.037743727972831764,-0.15812729873924125,0.13672822512720373,False,False,False,False,False,False,2023-10-04,2023-01-01,False,144
ARKF,-3.9644263165250404,-0.10911656813484505,-0.09803917272306839,0.05422033485578126,-0.06978253198235751,0.0048068551505044965,0.3364368319767518,False,False,False,True,False,True,2023-10-04,2023-01-01,False,145
EFG,-4.037286645977196,-0.06333449372308031,-0.08425019832339675,-0.08259194994909203,-0.05599355758268587,-0.1320054296543688,0.13722333385790686,False,False,False,False,False,False,2023-10-04,2023-01-01,False,146
XAR,-4.08315499047653,-0.0832415029827911,-0.08682767349000708,-0.046623052677036814,-0.058571032749296204,-0.09603653238231358,0.14922688252368657,False,False,False,False,False,False,2023-10-04,2023-01-01,False,147
EWW,-4.104496486939653,-0.05880377158272687,-0.1026992017035313,-0.025392308831646226,-0.07444256096282043,-0.07480578853692299,0.19700719028433913,False,False,False,False,False,False,2023-10-04,2023-01-01,False,148
EWY,-4.423486939012148,-0.06884876323780886,-0.08536576897014025,-0.047344092042209796,-0.05710912822942937,-0.09675757174748656,0.18526955210633886,False,False,False,False,False,False,2023-10-04,2023-01-01,False,149
PICK,-4.5566335337261865,-0.056823781922309746,-0.05235596669486908,-0.06677163727977431,-0.0240993259541582,-0.11618511698505107,0.22698243285651332,False,False,False,False,False,False,2023-10-04,2023-01-01,False,150
REM,-5.20917630375439,-0.1077650174062037,-0.08154531911808949,-0.0006007980838461657,-0.05328867837737861,-0.05001427778912293,0.21315992441449283,False,False,False,False,False,False,2023-10-04,2023-01-01,False,151
BOTZ,-5.891647985277468,-0.07974298058370122,-0.13683091382925816,-0.007909290309613293,-0.10857427308854728,-0.057322770014890057,0.2013834151558585,False,False,False,False,False,False,2023-10-04,2023-01-01,False,152
BLV,-6.404323344637696,-0.061010804838879884,-0.08675764837059885,-0.14046251310803148,-0.05850100762988797,-0.18987599281330825,0.14278081236249104,False,False,False,False,False,False,2023-10-04,2023-01-01,False,153
VNQ,-6.533686648723102,-0.08554942682059241,-0.11110571815046755,-0.08019597930668854,-0.08284907740975667,-0.1296094590119653,0.1532938140760336,False,False,False,False,False,False,2023-10-04,2023-01-01,False,154
ARKK,-6.840661696511724,-0.12041356657629931,-0.11156342336497349,0.023211268484553127,-0.08330678262426261,-0.026202211220723637,0.3572718448680241,False,False,False,True,False,False,2023-10-04,2023-01-01,False,155
THD,-7.259987593267742,-0.09096295523143216,-0.0650183860922604,-0.1361822784447968,-0.036761745351549524,-0.18559575815007356,0.15600988054328635,False,False,False,False,False,False,2023-10-04,2023-01-01,False,156
EWN,-7.4393998847819605,-0.07652560535178088,-0.11527580170130214,-0.09387604490712631,-0.08701916096059126,-0.14328952461240307,0.17556288905163558,False,False,False,False,False,False,2023-10-04,2023-01-01,False,157
KOMP,-7.451763160670217,-0.08548335964553777,-0.1301840713150012,-0.052706837160140574,-0.10192743057429032,-0.10212031686541734,0.1952204411357565,False,False,False,False,False,False,2023-10-04,2023-01-01,False,158
IHI,-7.833532628100114,-0.07547194503761756,-0.13025137840372725,-0.11752451394158625,-0.10199473766301637,-0.16693799364686301,0.140702772727553,False,False,False,False,False,False,2023-10-04,2023-01-01,False,159
BLOK,-8.014794226376946,-0.09683423841802219,-0.19668734135169863,0.03136631415788571,-0.16843070061098775,-0.018047165547391053,0.3362445101419392,False,False,False,True,False,False,2023-10-04,2023-01-01,False,160
EZA,-9.231501328107843,-0.06006228757951926,-0.07236330326423968,-0.1348584049055438,-0.044106662523528795,-0.18427188461082056,0.2653718332188337,False,False,False,False,False,False,2023-10-04,2023-01-01,False,161
EWH,-9.257071656473597,-0.06412365070793691,-0.10090260466215195,-0.16864763381627912,-0.07264596392144107,-0.21806111352155588,0.17910543475014462,False,False,False,False,False,False,2023-10-04,2023-01-01,False,162
VGLT,-9.403992162482222,-0.07135397615759631,-0.10992377035478162,-0.1761546323153914,-0.08166712961407074,-0.22556811202066818,0.15085172205178252,False,False,False,False,False,False,2023-10-04,2023-01-01,False,163
MCHI,-9.644648648993567,-0.0749888862577488,-0.0663400593747574,-0.1383083336561598,-0.03808341863404652,-0.18772181336143656,0.2581004677676965,False,False,False,False,False,False,2023-10-04,2023-01-01,False,164
ECH,-9.916513303636375,-0.09057706130046805,-0.16944632768981693,-0.06008034499267534,-0.14118968694910605,-0.1094938246979521,0.20970440213272395,False,False,False,False,False,False,2023-10-04,2023-01-01,False,165
XLU,-10.637761627393452,-0.07408433387599478,-0.1246351675294105,-0.16762113140056523,-0.09637852678869963,-0.217034611105842,0.17997059345550268,False,False,False,False,False,False,2023-10-04,2023-01-01,False,166
XBI,-10.845334846079556,-0.12529736397658287,-0.14551244962221743,-0.07293184843056533,-0.11725580888150655,-0.12234532813584209,0.19827352549449087,False,False,False,False,False,False,2023-10-04,2023-01-01,False,167
SLV,-11.692401043655487,-0.0908663053659805,-0.08829087876719377,-0.15823892692269026,-0.06003423802648289,-0.20765240662796702,0.2469508000432213,False,False,False,False,False,False,2023-10-04,2023-01-01,False,168
JETS,-12.896881661129864,-0.10348533087577949,-0.22878236997483037,-0.07368420828345645,-0.2005257292341195,-0.12309768798873322,0.19478502447124685,False,False,False,False,False,False,2023-10-04,2023-01-01,False,169
LIT,-14.94872779162909,-0.10166044771535654,-0.2054549187674013,-0.1329404534527986,-0.17719827802669041,-0.18235393315807535,0.22044542232399614,False,False,False,False,False,False,2023-10-04,2023-01-01,False,170
GDX,-17.06263020119044,-0.08991915977742815,-0.12020371774076088,-0.2454863579024451,-0.09194707700005,-0.29489983760772187,0.2755244480733993,False,False,False,False,False,False,2023-10-04,2023-01-01,False,171
GDXJ,-18.794921777265202,-0.10037938803469715,-0.12065029737771593,-0.2544135780316106,-0.09239365663700505,-0.30382705773688734,0.30459523457678356,False,False,False,False,False,False,2023-10-04,2023-01-01,False,172
QCLN,-19.518109379088145,-0.1272060413430458,-0.22591591028948455,-0.15493071036426564,-0.19765926954877366,-0.2043441900695424,0.27762210431112305,False,False,False,False,False,False,2023-10-04,2023-01-01,False,173
ARKG,-20.574394783422154,-0.17906248569488525,-0.20754150079734668,-0.0972508552098903,-0.1792848600566358,-0.14666433491516706,0.3262877115231168,False,False,False,False,False,False,2023-10-04,2023-01-01,False,174
ICLN,-22.254684389325384,-0.11575567157438904,-0.23227253400981596,-0.2782857708464149,-0.20401589326910508,-0.3276992505516917,0.2210576483391156,False,False,False,False,False,False,2023-10-04,2023-01-01,False,175
SLVP,-22.962386818461866,-0.10635977409286568,-0.14029537364465006,-0.30895195295814604,-0.11203873290393918,-0.3583654326634228,0.33936078981954715,False,False,False,False,False,False,2023-10-04,2023-01-01,False,176
PBW,-26.00431049865726,-0.16846012081904038,-0.2717899343518856,-0.19637454560949696,-0.2435332936111747,-0.24578802531477373,0.3156660474766786,False,False,False,False,False,False,2023-10-04,2023-01-01,False,177
TAN,-31.58851033687547,-0.15683858592135336,-0.29610583463389206,-0.3499797079253434,-0.2678491938931812,-0.39939318763062015,0.29305629250833876,False,False,False,False,False,False,2023-10-04,2023-01-01,False,178
URA,33.73982901770035,0.07545673758509319,0.21434976272905826,0.3951572241483503,0.26506288342097983,0.34431808275910103,0.30242961590310347,True,True,True,True,True,True,2023-11-01,2023-01-01,True,1
MLPA,23.748896979137363,0.03405133409557104,0.04104475564896015,0.13985657694836995,0.09175787634088173,0.08901743555912067,0.1011750065783419,True,True,True,True,True,True,2023-11-01,2023-01-01,True,2
XOP,21.66479323327253,0.059731046492318196,0.010115149787834676,0.26121613835468027,0.06082827047975625,0.210376996965431,0.22557539666606796,False,True,True,True,True,True,2023-11-01,2023-01-01,True,3
BKLN,21.293542781921715,0.0047984584614186865,0.017926832290144468,0.05074785560129613,0.06863995298206604,-9.128578795314368e-05,0.02464731884079979,True,True,True,True,True,False,2023-11-01,2023-01-01,True,4
KIE,19.790103869681005,0.022517250780075937,0.011135124334847646,0.10865727326256214,0.06184824502676922,0.05781813187331286,0.14493076285777676,True,True,True,True,True,True,2023-11-01,2023-01-01,True,5
SHYG,19.165485102979947,0.007968779746635235,0.00030366280165594617,0.021588182947265278,0.05101678349357752,-0.029250958441984,0.043827910155573004,True,True,True,True,True,False,2023-11-01,2023-01-01,True,6
SMIN,19.022897374704968,-0.01477600651655886,0.02174988510524023,0.16892466336921785,0.0724630057971618,0.11808552197996858,0.14034894999561173,False,True,True,True,True,True,2023-11-01,2023-01-01,True,7
EPOL,18.900803642090896,0.18349181456635577,-0.023517695890376444,0.15670354837105305,0.02719542480154513,0.10586440698180377,0.286373237831731,True,True,False,True,True,True,2023-11-01,2023-01-01,True,8
IXC,16.534596110937436,0.014608018657125577,0.012791058176884418,0.10591721030064405,0.063504178868806,0.05507806891139477,0.17428550179790123,False,True,True,True,True,True,2023-11-01,2023-01-01,True,9
OIH,16.019351932309405,0.012020145443988772,-0.04434947021905988,0.2831723049734902,0.006363650472861693,0.23233316358424094,0.23154892900416374,False,True,False,True,True,True,2023-11-01,2023-01-01,True,10
ANGL,15.726702743571032,0.017184930632596407,-0.01067097631793934,0.013180808889682982,0.040042144373982236,-0.037658332499566294,0.06211742978474499,True,True,False,True,True,False,2023-11-01,2023-01-01,False,11
GLDM,14.916405025968205,0.08457715167164492,0.01895620329137704,-0.03516096766314747,0.06966932398329861,-0.08600010905239674,0.11441431206473206,True,True,True,False,True,False,2023-11-01,2023-01-01,False,12
USHY,13.716482126339848,0.009710793317871058,-0.007196151807673412,0.016068322692335935,0.043516968884248164,-0.03477081869691334,0.06106406645804677,False,True,False,True,True,False,2023-11-01,2023-01-01,False,13
JEPQ,13.329164295071473,0.006324104312608103,-0.011684440149179687,0.09130787224516057,0.03902868054274189,0.040468730855911295,0.1437392847204192,False,True,False,True,True,True,2023-11-01,2023-01-01,False,14
XLC,13.183727378857261,-0.0018238709929850883,-0.018723318462503635,0.1446060073369435,0.03198980222941794,0.09376686594769423,0.18743606823955045,False,True,False,True,True,True,2023-11-01,2023-01-01,False,15
SUSB,12.595456248101225,0.00601279932030474,-0.0012791178300703976,-0.004306872162350928,0.04943400286185118,-0.055146013551600204,0.03029003186945713,True,True,False,False,True,False,2023-11-01,2023-01-01,False,16
CIBR,11.444693593565331,-0.0046832734988293545,-0.00934574069010874,0.16266557878707344,0.04136738000181284,0.11182643739782416,0.1745837478579255,False,False,False,True,True,True,2023-11-01,2023-01-01,False,17
XLE,11.3954870664251,-0.008863189353905176,-0.014989022100162175,0.10576464879967884,0.0357240985917594,0.054925507410429564,0.19864300317496816,False,True,False,True,True,True,2023-11-01,2023-01-01,False,18
IGV,11.202996798878093,0.0008236892073250068,-0.01877490199306242,0.18320933340843348,0.031938218698859155,0.1323701920191842,0.19927536948099164,False,False,False,True,True,True,2023-11-01,2023-01-01,False,19
XLK,10.727403057305294,0.013765062232332204,-0.021166866083855873,0.13791535261954335,0.029546254608065703,0.08707621123029408,0.17807505726579698,False,False,False,True,True,True,2023-11-01,2023-01-01,False,20
DVYE,10.337292597640705,0.02941174655166723,-0.021461075403662933,0.017880713190027597,0.029252045288258643,-0.03295842819922168,0.1431665124387518,True,False,False,True,True,False,2023-11-01,2023-01-01,False,21
XAR,10.330374509989783,0.05967159183526349,-0.048258985031594315,0.04154350831247311,0.0024541356603272613,-0.009295633076776166,0.17179150195614956,True,False,False,True,True,False,2023-11-01,2023-01-01,False,22
TMFC,9.68364207732629,0.0007596137182876994,-0.034545542564203946,0.12031425548036556,0.01616757812771763,0.06947511409111629,0.16228208620299414,False,False,False,True,True,True,2023-11-01,2023-01-01,False,23
INDA,9.63519826608942,-0.010713409252023465,-0.014308383342222841,0.05386132021850232,0.036404737349698735,0.0030221788292530416,0.1037775043344815,False,False,False,True,True,True,2023-11-01,2023-01-01,False,24
IXN,9.6076189677325,0.012558096738954028,-0.02935348675050553,0.1096778797135296,0.021359633941416045,0.058838738324280326,0.17256139417550728,False,False,False,True,True,True,2023-11-01,2023-01-01,False,25
QQQM,9.286373726105772,-0.0072965921975503,-0.0385047963178351,0.13280413404786628,0.012208324374086477,0.08196499265861701,0.17434911360456623,False,False,False,True,True,True,2023-11-01,2023-01-01,False,26
HEFA,8.771765933621044,0.0071283712234078145,-0.01395810515315865,0.014094666558100766,0.036755015538762925,-0.03674447483114851,0.10915138864685896,False,False,False,True,True,False,2023-11-01,2023-01-01,False,27
MGC,8.767232442202898,-0.0010579889358934835,-0.03949249213408246,0.06933288566768803,0.011220628557839118,0.01849374427843875,0.12939198777417274,False,False,False,True,True,True,2023-11-01,2023-01-01,False,28
QYLD,8.610297377211792,0.0052993722724452574,-0.03123179625500294,0.03447818541975378,0.019481324436918634,-0.016360955969495494,0.11401008502802525,False,False,False,True,True,False,2023-11-01,2023-01-01,False,29
VUG,8.579440782932126,-0.005418699709172303,-0.03915096496065562,0.10309296515935884,0.011562155731265955,0.052253823770109564,0.16642268675658056,False,False,False,True,True,True,2023-11-01,2023-01-01,False,30
JEPI,8.571236911575532,0.00477367804346307,-0.024459962453634243,0.011919433966368631,0.026253158238287333,-0.038919707422880645,0.09852173764808395,False,False,False,True,True,False,2023-11-01,2023-01-01,False,31
BBJP,8.561790034918978,0.0338912933547304,-0.028355081023035078,0.030908667268325862,0.022358039668886498,-0.019930474120923414,0.1470862299197621,False,False,False,True,True,False,2023-11-01,2023-01-01,False,32
