Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
XLK,-3.82389490380655,-0.07014834461516029,-0.1206386592542198,-0.19288295848524717,-0.05365495652164931,-0.02408442014083534,0.30155968067110883,False,False,False,False,False,False,2022-10-17,2022-01-01,False,137
VUG,-4.083569027707013,-0.07624733870128675,-0.09992350857546173,-0.21514193044218222,-0.032939805842891245,-0.046343392097770386,0.2965205604180279,False,False,False,False,False,False,2022-10-17,2022-01-01,False,138
KOMP,-4.45117548202885,-0.08988778071950476,-0.09723515506484803,-0.20866731702571495,-0.03025145233227755,-0.03986877868130312,0.31055868679459264,False,False,False,False,False,False,2022-10-17,2022-01-01,False,139
QQQM,-4.5805782711018725,-0.07508562506953742,-0.10982988416297512,-0.21936482635947174,-0.04284618143040464,-0.05056628801505991,0.29740049347086595,False,False,False,False,False,False,2022-10-17,2022-01-01,False,140
QQQJ,-4.727861114269874,-0.08811493738549236,-0.10896240408207236,-0.2107089546180435,-0.04197870134950188,-0.04191041627363168,0.30200413472196774,False,False,False,False,False,False,2022-10-17,2022-01-01,False,141
IXN,-4.774955659592472,-0.07226305269080491,-0.1261463024886712,-0.20990650018020285,-0.05916259975610072,-0.04110796183579102,0.30198196065473254,False,False,False,False,False,False,2022-10-17,2022-01-01,False,142
EWD,-5.1099869632554125,-0.03176222250044025,-0.11128524607479784,-0.24517055220255546,-0.044301543342227356,-0.07637201385814363,0.3451719090483253,False,False,False,False,False,False,2022-10-17,2022-01-01,False,143
XRT,-5.52684645425569,-0.06308601133490233,-0.08453674823652813,-0.2423251239841563,-0.017553045503957643,-0.07352658563974446,0.3680738633459959,False,False,False,False,False,False,2022-10-17,2022-01-01,False,144
TAN,-5.5316528250688695,-0.20975203115723318,-0.09188816951221601,-0.09077260688738242,-0.02490446677964553,0.07802593145702941,0.4141778229824004,False,False,False,False,False,True,2022-10-17,2022-01-01,False,145
XLY,-5.775990089959734,-0.11936938002792907,-0.07304533507348077,-0.2321680704602621,-0.0060616323409102835,-0.06336953211585028,0.3244845880826223,False,False,False,False,False,False,2022-10-17,2022-01-01,False,146
TDIV,-5.907064470314928,-0.08379180590331436,-0.15615174325837178,-0.2203686776080782,-0.0891680405258013,-0.05157013926366638,0.26303870271042135,False,False,False,False,False,False,2022-10-17,2022-01-01,False,147
IGV,-5.9671980353816565,-0.06144476622003392,-0.12798885654369196,-0.23559808524686388,-0.06100515381112148,-0.06679954690245204,0.3267608003872864,False,False,False,False,False,False,2022-10-17,2022-01-01,False,148
ICLN,-5.988634959424391,-0.19002264063740226,-0.09109392075981537,-0.14614657037995293,-0.02411021802724489,0.022651967964458897,0.35802752670348154,False,False,False,False,False,True,2022-10-17,2022-01-01,False,149
QCLN,-6.537754286890653,-0.21071798980735368,-0.057143263745017214,-0.13715141836836142,0.009840438987553268,0.03164711997605041,0.43336076930038303,False,False,False,False,True,True,2022-10-17,2022-01-01,False,150
CIBR,-6.554414331289209,-0.07018387877540866,-0.10275579456558814,-0.2629426316861778,-0.03577209183301766,-0.09414409334176599,0.3321922219396585,False,False,False,False,False,False,2022-10-17,2022-01-01,False,151
VNQI,-6.669919907144006,-0.10819755574390622,-0.14048280190524676,-0.26110783653909786,-0.07349909917267627,-0.09230929819468603,0.20369773125410506,False,False,False,False,False,False,2022-10-17,2022-01-01,False,152
EWN,-6.797205608001798,-0.08209389689705548,-0.14349144960286475,-0.2306240326133251,-0.07650774687029427,-0.06182549426891326,0.31549048596094403,False,False,False,False,False,False,2022-10-17,2022-01-01,False,153
JETS,-6.83458493746172,-0.0689654791325589,-0.09999994658413491,-0.26729984684940145,-0.03301624385156443,-0.09850130850498962,0.34521687596558864,False,False,False,False,False,False,2022-10-17,2022-01-01,False,154
SDIV,-6.972543751987732,-0.09747066044964181,-0.12825601044486235,-0.27293158162072795,-0.06127230771229186,-0.10413304327631612,0.23685651615651718,False,False,False,False,False,False,2022-10-17,2022-01-01,False,155
EWY,-7.01495610097075,-0.0767814202241921,-0.13937514602901502,-0.27511925013936545,-0.07239144329644454,-0.10632071179495362,0.2502762000716342,False,False,False,False,False,False,2022-10-17,2022-01-01,False,156
XLC,-7.259112476973477,-0.0579017939974561,-0.14864341609119236,-0.26718257459888095,-0.08165971335862188,-0.09838403625446912,0.2960570602167837,False,False,False,False,False,False,2022-10-17,2022-01-01,False,157
MCHI,-7.645644162927994,-0.11166305837632573,-0.21221984906527958,-0.1962460336574321,-0.1452361463327091,-0.027447495313020265,0.2512443437126937,False,False,False,False,False,False,2022-10-17,2022-01-01,False,158
EWT,-7.720818529911798,-0.1089233732862005,-0.15208283218920782,-0.2671834546215841,-0.08509912945663733,-0.09838491627717227,0.22353219836486002,False,False,False,False,False,False,2022-10-17,2022-01-01,False,159
FDN,-7.955011828651802,-0.06393598588883997,-0.09630787264193552,-0.28688071009940297,-0.02932416990936504,-0.11808217175499114,0.3792317055074068,False,False,False,False,False,False,2022-10-17,2022-01-01,False,160
URA,-8.293993662993977,-0.10241239341517805,-0.02713383859063534,-0.26192433067676013,0.03984986414193514,-0.0931257923323483,0.511867839853859,False,False,False,False,True,False,2022-10-17,2022-01-01,False,161
VNQ,-8.348657107316027,-0.11417662255243854,-0.1438053846294065,-0.27367982862458173,-0.07682168189683602,-0.1048812902801699,0.2494063595131612,False,False,False,False,False,False,2022-10-17,2022-01-01,False,162
SLVP,-9.114591640739235,-0.012035139784473459,-0.012035139784473015,-0.383969359920873,0.05494856294809747,-0.21517082157646117,0.4865683315082721,False,False,False,False,True,False,2022-10-17,2022-01-01,False,163
BOTZ,-10.1158511398555,-0.05858168386838891,-0.1653758931859436,-0.30265416098086306,-0.09839219045337311,-0.13385562263645123,0.3401097811978633,False,False,False,False,False,False,2022-10-17,2022-01-01,False,164
GDX,-11.439566586469049,-0.03972150192033874,-0.07165488335343151,-0.40931988891890514,-0.004671180620861026,-0.2405213505744933,0.39508188183500376,False,False,False,False,False,False,2022-10-17,2022-01-01,False,165
ARKG,-12.223912383792445,-0.09822183212705027,-0.16536045502124974,-0.23307727124429756,-0.09837675228867926,-0.06427873289988573,0.5286107100985178,False,False,False,False,False,False,2022-10-17,2022-01-01,False,166
GDXJ,-12.797725064964144,-0.044274377767389295,-0.052475322561408744,-0.41788325787273395,0.014508380171161739,-0.24908471952832212,0.477132402816327,False,False,False,False,True,False,2022-10-17,2022-01-01,False,167
QTEC,-12.874294330624824,-0.11010900748920993,-0.19463514599966847,-0.2906655962617569,-0.12765144326709799,-0.12186705791734509,0.3653236990437877,False,False,False,False,False,False,2022-10-17,2022-01-01,False,168
ARKQ,-14.191591519858,-0.12771472077435309,-0.1839702532227131,-0.3164715528846934,-0.11698655049014262,-0.1476730145402816,0.36959794195362033,False,False,False,False,False,False,2022-10-17,2022-01-01,False,169
PBW,-14.559075854771937,-0.22253365100335432,-0.12343466342081677,-0.23559979888929283,-0.05645096068824629,-0.066801260544881,0.5055477808833699,False,False,False,False,False,False,2022-10-17,2022-01-01,False,170
SMH,-14.916299013845862,-0.13641903250137888,-0.2232350768314928,-0.2837227048936912,-0.1562513740989223,-0.1149241665492794,0.3878482794400396,False,False,False,False,False,False,2022-10-17,2022-01-01,False,171
BLOK,-15.663855152532902,-0.06804444287708744,-0.15377577913799834,-0.3919763825916216,-0.08679207640542785,-0.22317784424720977,0.4510853447631487,False,False,False,False,False,False,2022-10-17,2022-01-01,False,172
WCLD,-16.400443695914625,-0.11057194079299015,-0.16362452437514408,-0.34574199263749816,-0.0966408216425736,-0.17694345429308633,0.49379081914669887,False,False,False,False,False,False,2022-10-17,2022-01-01,False,173
EPOL,-16.646806518331516,-0.10634907069659882,-0.18817592831761776,-0.3778966450159956,-0.12119222558504728,-0.2090981066715838,0.40024572964336225,False,False,False,False,False,False,2022-10-17,2022-01-01,False,174
REM,-16.756986796666254,-0.20439633042303962,-0.22974646001925525,-0.26692484961484964,-0.16276275728668477,-0.0981263112704378,0.38812501210252476,False,False,False,False,False,False,2022-10-17,2022-01-01,False,175
ARKF,-20.811298169211383,-0.10289008545110967,-0.16648760666962437,-0.407181044240688,-0.09950390393705388,-0.2383825058962762,0.6064725753792015,False,False,False,False,False,False,2022-10-17,2022-01-01,False,176
ARKK,-23.95969199228293,-0.1437985894737943,-0.24397337913548878,-0.3903133794777167,-0.1769896764029183,-0.22151484113330489,0.5907412254405957,False,False,False,False,False,False,2022-10-17,2022-01-01,False,177
ARKW,-24.844947401913448,-0.1381566315350099,-0.22481824464853917,-0.4383699011506105,-0.15783454191596868,-0.26957136280619864,0.5823432133197147,False,False,False,False,False,False,2022-10-17,2022-01-01,False,178
TUR,43.44897440323519,0.10497033312929327,0.34796379025534696,0.5123572129281728,0.39027759753221203,0.4919798895104126,0.453604498540456,True,True,True,True,True,True,2022-11-17,2022-01-01,False,1
OIH,28.744728180098086,0.1780303931610494,0.3165136041859553,0.16527404899692444,0.3588274114628204,0.14489672557916422,0.4908463716377828,True,True,True,True,True,True,2022-11-17,2022-01-01,False,2
XLE,23.455506819379593,0.09314710076026111,0.17724121682727412,0.15462940225493504,0.21955502410413918,0.13425207883717483,0.36345704300412834,True,True,True,True,True,True,2022-11-17,2022-01-01,True,3
IBB,22.15804805817322,0.1335261914167034,0.06252708803327534,0.15473622692517863,0.1048408953101404,0.13435890350741841,0.2820030914679648,True,True,True,True,True,True,2022-11-17,2022-01-01,True,4
EWW,21.905525298724477,0.15211753169570597,0.1327809539724829,0.05903746950057198,0.17509476124934797,0.038660146082811764,0.2289548153755369,True,True,True,True,True,True,2022-11-17,2022-01-01,True,5
TAN,21.464230618383443,0.26388243043684634,-0.008520298021176598,0.22964725285770493,0.03379350925568847,0.2092699294399447,0.4291339105803586,True,True,False,True,True,True,2022-11-17,2022-01-01,False,6
FEZ,20.332084773204954,0.19132569503497532,0.11717462310910376,0.05452116371080162,0.15948843038596883,0.034143840293041405,0.33617747162056766,True,True,True,True,True,True,2022-11-17,2022-01-01,True,7
EWI,20.12413280008795,0.19938131928213143,0.1495764498743597,0.013656490148896916,0.19189025715122476,-0.006720833268863302,0.3237335530573111,True,True,True,True,True,False,2022-11-17,2022-01-01,False,8
IXC,19.96607614956526,0.09258777774294313,0.1304585303607424,0.10113267906864198,0.17277233763760746,0.08075535565088177,0.3393935300480146,True,True,True,True,True,True,2022-11-17,2022-01-01,False,9
XLI,19.535302889721606,0.14353582852287672,0.02292172801100234,0.11007297211407763,0.06523553528786741,0.08969564869631741,0.26111078180010616,True,True,True,True,True,True,2022-11-17,2022-01-01,False,10
XOP,18.58433007870883,0.07828202069975831,0.09433399838683076,0.15445538150485594,0.13664780566369583,0.13407805808709572,0.4523257254203584,True,True,True,True,True,True,2022-11-17,2022-01-01,False,11
PAVE,18.416244792741225,0.13697487345565618,0.018058607869194887,0.1111092209509692,0.060372415146059955,0.09073189753320898,0.3058796292780209,True,True,True,True,True,True,2022-11-17,2022-01-01,False,12
PKW,17.968920357051896,0.11436220461900115,0.03266946641347057,0.08907493245629272,0.07498327369033564,0.0686976090385325,0.27051484908533885,True,True,True,True,True,True,2022-11-17,2022-01-01,False,13
DIA,17.873816412152333,0.10877285115515511,0.019458228605241823,0.08434026114787585,0.06177203588210689,0.06396293773011563,0.23099310236260098,True,True,True,True,True,True,2022-11-17,2022-01-01,False,14
EWS,17.787870956678738,0.16293146308476825,0.033925725551016805,0.02368722532003975,0.07623953282788187,0.003309901902279533,0.20238815211565495,True,True,True,True,True,True,2022-11-17,2022-01-01,True,15
KIE,17.705901948115287,0.08073074552355686,0.04343334029866153,0.08645671160278923,0.0857471475755266,0.06607938818502901,0.24693143656011202,True,True,True,True,True,True,2022-11-17,2022-01-01,True,16
EWN,17.52694473858492,0.20862644999161928,0.06894613837194408,0.031796233932332996,0.11125994564880914,0.011418910514572778,0.37262263677469404,True,True,True,True,True,True,2022-11-17,2022-01-01,False,17
XLF,17.517878294286362,0.12220089671130507,0.03142876359966884,0.07692977434922588,0.07374257087653391,0.05655245093146566,0.2762366579459595,True,True,True,True,True,True,2022-11-17,2022-01-01,False,18
DIVO,17.511588471842398,0.08011060039361007,0.019791946413403316,0.07388013197366372,0.062105753690268384,0.0535028085559035,0.18229088820554096,True,True,True,True,True,True,2022-11-17,2022-01-01,False,19
EWQ,17.150981296439316,0.15539115679029547,0.07332249177110861,0.03218836428372196,0.11563629904797368,0.011811040865961742,0.3200669896001571,True,True,True,True,True,True,2022-11-17,2022-01-01,False,20
FTCS,17.047129940415473,0.1044227885792981,0.014368361056121604,0.06762978801775499,0.05668216833298667,0.04725246459999477,0.22042163165821246,True,True,True,True,True,True,2022-11-17,2022-01-01,False,21
KCE,16.623017724602033,0.14421880517566654,0.0019342426925990086,0.08441395227535753,0.044248049969464076,0.06403662885759731,0.3219520069867058,True,True,True,True,True,True,2022-11-17,2022-01-01,False,22
AVUV,16.28547488000007,0.11014884760999366,0.017126689354455715,0.07715384047565887,0.05944049663132078,0.05677651705789866,0.2990677995600997,True,True,True,True,True,True,2022-11-17,2022-01-01,False,23
HEFA,16.281353125876077,0.08149368422885517,0.022720363209664196,0.03629899766887301,0.06503417048652926,0.015921674251112794,0.16820299818011572,True,True,True,True,True,True,2022-11-17,2022-01-01,False,24
MLPA,16.248098771330426,0.0315953298913465,0.02548118991049564,0.09403476997110305,0.0677949971873607,0.07365744655334283,0.23540630062861215,True,True,True,True,True,True,2022-11-17,2022-01-01,True,25
VTV,15.897046490415601,0.10144378220095884,0.015907339504281248,0.043243186932887534,0.058221146781146316,0.022865863515127316,0.22396396719958991,True,True,True,True,True,True,2022-11-17,2022-01-01,False,26
XAR,15.267281965027095,0.1011227436476716,0.00674338667272778,0.07036892971118958,0.04905719394959285,0.04999160629342936,0.3054746557104195,True,True,True,True,True,True,2022-11-17,2022-01-01,True,27
XLV,15.04396001029209,0.07433752334540311,0.017609110876505074,0.03292884167506527,0.05992291815337014,0.01255151825730505,0.20760940169678352,True,True,True,True,True,True,2022-11-17,2022-01-01,False,28
BKLN,14.953286553170638,0.013894623698602393,0.005523627311545765,0.02536244465692561,0.04783743458841083,0.004985121239165391,0.07830318054614399,True,True,True,True,True,True,2022-11-17,2022-01-01,True,29
INDA,14.800755680468178,0.043753027078456075,0.00562057123301285,0.04833980162242413,0.04793437850987792,0.02796247820466391,0.18779727912213687,True,True,True,True,True,True,2022-11-17,2022-01-01,True,30
SHYG,14.08899936016489,0.027972312279129108,0.003174252292258428,0.011039699457894514,0.045488059569123496,-0.009337623959865704,0.10916377782088767,True,True,True,True,True,False,2022-11-17,2022-01-01,True,31
EWG,13.643594423989931,0.19874586149765228,0.1218961714421587,-0.018929751592848154,0.16420997871902376,-0.03930707501060837,0.35722098250419543,True,True,True,False,True,False,2022-11-17,2022-01-01,False,32
PHO,13.621168930591304,0.12170707805559111,-0.012993723793859768,0.09083622038566586,0.0293200834830053,0.07045889696790564,0.30195326804868655,True,True,False,True,True,True,2022-11-17,2022-01-01,False,33
JEPI,13.082055464260856,0.08057809958043327,-0.008824992040423862,0.049250775550939485,0.033488815236441205,0.028873452133179267,0.17681026271331968,True,True,False,True,True,True,2022-11-17,2022-01-01,False,34
